ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
5471.TW,51.099998474121094,484,-0.16229510698162142,-0.16503271508020245,-0.12500004899011774,-0.18652894609635173,0.2837906309517797,0.38518776345390937,-0.11407769225575815,-0.11656291837307531,-0.02300248296183116,155239197.45830727,0.5753959871587923,0.8634251718411641,-0.23466330873350194,-0.23466330873350194,-0.23466330873350194,-0.13104509473409198,-0.06282373362466717,0.5211384371023476,-0.3005631089372405,20.230024213075062,39.7094430992736,35.907990314769975,8.583535108958838,26.488498789346245,5471,松翰,TWSE,51099.998474121094
3305.TW,100.0,484,-0.08675799086757996,-0.1071428571428571,-0.1071428571428571,-0.30647665888019093,0.019479326010544362,-0.2004083363921757,-0.07552926015098016,-0.12626481548320356,-0.16728112039172394,150994311.31116906,0.8063472912618376,0.7123446164007358,-0.30647665888019093,-0.30647665888019093,-0.39135558881396715,-0.059972276581865686,-0.004983970849460118,0.3913369229288169,-0.3362382430336166,13.940677966101696,53.01452784503632,14.285714285714285,30.677966101694913,26.288740920096856,3305,昇貿,TWSE,100000.0
6488.TWO,900.0,484,-0.07312049433573631,-0.013157894736842146,-0.11764705882352944,-0.18970433901852546,1.093811430879061,1.490743914141495,-0.06381650803557504,-0.13807532522910237,0.035222874850199704,8308044327.1,0.5954385152439151,0.7882031351127096,-0.40364380044100656,-0.40364380044100656,-0.40364380044100656,-0.04370872962985395,-0.05441227915068762,0.6969460038406377,-0.4844831963812257,28.050847457627118,39.12227602905569,6.707021791767555,25.90799031476998,26.22851089588378,6488,環球晶,TPEx,900000.0
3663.TWO,58.0,484,-0.06602252133435538,-0.05996759671293039,-0.0909090800379102,-0.32558139534883723,-0.18309859154929575,0.062271091957821545,-0.05391076987793686,-0.1416309030644073,-0.18528837008305643,20861237.4037817,0.8006126182117461,0.5697299008759835,-0.34389141404007073,-0.34389141404007073,-0.3675027052319677,-0.043295251324877826,0.017618051745035543,0.28389993841238265,-0.3947963905369618,13.783292978208232,47.16101694915255,12.493946731234868,42.01573849878935,26.104721549636807,3663,鑫科,TPEx,58000.0
6781.TW,998.0,484,-0.07592592592592595,-0.11288888888888893,-0.08858447488584476,-0.15797938518072985,-0.06914242083980138,-0.1850322792615663,-0.07089326444165167,-0.07065067290023808,-0.0828860635667118,530207302.15,0.4387493829569119,0.6081596985676604,-0.18829219319036905,-0.18829219319036905,-0.2313372642651409,-0.053779807204464763,-0.03592467982560147,0.5346262415412362,-0.3151723714091089,22.269975786924938,19.739709443099276,42.80871670702179,24.55205811138015,26.08746973365617,6781,AES-KY,TWSE,998000.0
2365.TW,27.799999237060547,484,-0.02966842557721927,-0.057627144506422145,-0.11040002441406249,-0.1843778130173811,-0.15616821605308373,-0.41729169162048907,-0.05722765860516832,-0.09084684274939114,-0.14746383016167142,29271031.06500273,0.37754064724810527,0.46497239301971177,-0.2029146606285548,-0.2029146606285548,-0.2923731183459738,-0.0020684194737036476,-0.04894075340826879,0.23206337507187005,-0.25452448228740077,21.73123486682809,10.496368038740922,35.496368038740925,50.91404358353511,26.05296610169492,2365,昆盈,TWSE,27799.999237060547
8028.TW,221.5,484,-0.11222444889779559,-0.08091286307053946,-0.16415094339622638,-0.31317829457364343,0.23132985474162404,0.45593736155845077,-0.0826258024435701,-0.19508206650112048,-0.16136378983125865,612507129.2,1.0368433700154005,0.760918208384272,-0.3671428571428571,-0.3671428571428571,-0.37310976032657905,-0.071186713048739,-0.05975817853834524,0.46770575290626637,-0.3671428571428571,13.359564164648912,64.00726392251816,10.605326876513319,16.652542372881356,25.964588377723974,8028,昇陽半導體,TWSE,221500.0
6202.TW,54.70000076293945,484,-0.07288134300102622,-0.05526771465643543,-0.09286896426160018,-0.24980608549900407,0.09051859587662792,0.4213184731653139,-0.048364637194964755,-0.09113569229669294,-0.04940689454432767,61551812.14118538,0.5981131301777403,0.31411533291932736,-0.24980608549900407,-0.24980608549900407,-0.24980608549900407,-0.049664101935626176,-0.009600269095265498,0.34425619237278104,-0.3854024496334997,20.81113801452784,24.891041162227605,32.00968523002421,32.59685230024213,25.8386803874092,6202,盛群,TWSE,54700.00076293945
4551.TW,156.0,484,-0.06865671641791049,-0.021943573667711602,-0.08504398826979476,-0.29118611881744827,0.25149952387615127,0.010674663528290607,-0.03733415612465296,-0.15408682795790785,-0.046419630373250254,159970379.05,0.5945155969218074,0.7573583041828057,-0.43194350959414773,-0.43194350959414773,-0.43194350959414773,-0.0473957193504618,0.012018051336021338,0.5570930263501696,-0.45925391778673674,24.02542372881356,37.35472154963681,4.4309927360774815,39.27360774818402,25.726089588377725,4551,智伸科,TWSE,156000.0
9914.TW,68.69999694824219,484,-0.11696665484012492,-0.16117221406236182,-0.15705525216880756,-0.029321360620482628,0.04930506006327784,-0.36668608296154714,-0.1526887393575862,-0.11871334475949635,-0.020493013622918776,186615325.42636186,0.6497090921908257,0.5335684752417085,-0.27147407502696175,-0.27147407502696175,-0.27147407502696175,-0.07770284179792303,-0.14728146529531336,0.5609556599142264,-0.27147407502696175,25.47215496368039,34.50968523002422,27.893462469733656,8.674334140435835,25.69612590799032,9914,美利達,TWSE,68699.99694824219
3312.TW,47.400001525878906,484,-0.07602334832715107,-0.054451922120593466,-0.08299675290195685,-0.27891439517284056,0.3709779959463022,0.12633068019150184,-0.05670960614406173,-0.06832149409979726,-0.021602385694314497,46186610.34822311,0.49512066296018115,0.5809744903099958,-0.27891439517284056,-0.27891439517284056,-0.3360495243094622,-0.05527416010166186,0.009974712155656665,0.40682618061430825,-0.3726265528030074,25.59322033898305,23.680387409200968,20.944309927360774,35.44794188861986,25.663438256658594,3312,弘憶股,TWSE,47400.001525878906
6525.TW,128.0,484,-0.041198501872659166,-0.08243727598566308,-0.1322033898305085,-0.17419354838709677,0.647219865037121,0.7371849186084931,-0.06569343065693434,-0.1501604514772602,0.014788307245970689,205879735.15,0.4711891697826493,0.6114878021684347,-0.420814479638009,-0.420814479638009,-0.420814479638009,-0.00814765441503204,-0.07413887370147623,0.386794357195946,-0.49321266968325794,30.411622276029053,22.506053268765136,5.302663438256658,45.411622276029064,25.663438256658594,6525,捷敏-KY,TWSE,128000.0
5289.TWO,1290.0,484,-0.08185053380782914,-0.1103448275862069,-0.1301073783582798,-0.32439813001957885,0.3608749732948531,3.711277292788135,-0.08733370696956988,-0.09650563443360283,-0.09782808692740386,2460533486.3529725,0.7082656443551708,0.6404574623279737,-0.32439813001957885,-0.32439813001957885,-0.3311880663326092,-0.04932368921825919,-0.021974668351753504,0.44850930344590034,-0.38461540517347126,17.409200968523002,43.86198547215497,16.319612590799032,29.624697336561745,25.63680387409201,5289,宜鼎,TPEx,1290000.0
6265.TWO,49.20000076293945,484,-0.10218975460010382,-0.1428571523511627,-0.2227487937451017,-0.17725750182872635,0.20884520493031333,3.8955223710639464,-0.12240801016139413,-0.0701483440447438,-0.007489205180450487,273902836.7231285,0.44936844322533026,0.9579624561539528,-0.2227487937451017,-0.2227487937451017,-0.23004695480306192,-0.046502556163828396,-0.16366295980219292,0.5595361392278364,-0.3180212099869586,18.280871670702176,32.10048426150121,37.89346246973365,17.905569007263924,25.60199757869249,6265,方土昶,TPEx,49200.00076293945
6182.TWO,103.5,484,-0.0717488789237668,-0.018957345971563955,-0.1551020408163265,-0.11158798283261806,2.0712165476809417,3.4230769951824778,-0.052414740215152134,-0.14654425959528738,0.13867590351817527,6224341728.425,0.4023298962548444,1.2139984751826338,-0.4538258575197889,-0.4538258575197889,-0.4538258575197889,-0.032973368719685175,-0.11790604653878714,0.6581792097100021,-0.5530343168958196,31.797820823244553,32.89951573849879,3.7530266343825662,25.901937046004846,25.579903147699763,6182,合晶,TPEx,103500.0
2417.TW,38.04999923706055,484,-0.04396985008910381,-0.13028573172433033,-0.1553829105116038,-0.18440021694643394,0.09290369320619107,-0.1565241068819968,-0.09571625930538175,-0.10754675774418343,-0.12923849792594255,34083291.67668476,0.3776962442795938,0.5823967632594199,-0.20392026160723276,-0.20392026160723276,-0.32773937212183646,-0.005124122461202862,-0.09391617152945916,0.4259248549360289,-0.22588828091635316,21.380145278450364,15.066585956416466,32.00968523002421,44.963680387409205,25.465193704600487,2417,圓剛,TWSE,38049.99923706055
6584.TWO,544.0,484,-0.11768425695931817,-0.13171153509307731,-0.08363508202091208,-0.17249475271249504,0.011395323107299626,1.1173502761341574,-0.10189069681721186,-0.08763549305448137,-0.13232988239360788,624554966.674057,0.4269015814469965,1.3177619254883328,-0.264934769106579,-0.264934769106579,-0.3215485042531405,-0.09677548645409015,-0.026136831116747063,0.6357150886549547,-0.45154776623085935,22.51210653753027,35.460048426150124,24.14043583535109,17.43946731234867,25.313861985472155,6584,南俊國際,TPEx,544000.0
6138.TWO,268.5,484,-0.06770833333333337,-0.08047945205479456,-0.07731958762886593,-0.2882674989592837,0.2631648768066488,0.5978495828536159,-0.05366111551678565,-0.12500563319834135,-0.05963152243407521,181259409.0,0.5673441644274628,0.5287604742473957,-0.36267591554315415,-0.36267591554315415,-0.36267591554315415,-0.04837843642611689,0.01876957869089531,0.3895769835590475,-0.4147727404432623,25.290556900726394,27.04600484261501,11.598062953995159,40.27845036319613,25.239104116222762,6138,茂達,TPEx,268500.0
2478.TW,119.0,484,-0.06299212598425197,-0.036437246963562764,-0.04800000000000004,-0.4890462274954467,0.93455964262616,1.8346198486494973,-0.035069937157916065,-0.1894454364194994,-0.04678759879678229,665190862.85,0.30799620255873905,0.7370715433612334,-0.5027701931324917,-0.5027701931324917,-0.5027701931324917,-0.05099212598425196,0.11501540916514885,0.6855057718856792,-0.5825776599598609,31.42857142857143,16.43462469733656,1.549636803874092,54.110169491525426,25.106537530266344,2478,大毅,TWSE,119000.0
2406.TW,26.5,484,-0.02752293577981646,-0.0552584413268945,-0.10169491525423724,-0.2556179456225597,-0.22058823529411764,0.1990950019267672,-0.04864476168332621,-0.17499026702923548,-0.19269874583076196,79440185.22813502,0.5964479169749544,0.33915022342334983,-0.36602869656263826,-0.36602869656263826,-0.36602869656263826,-0.00209920696625715,-0.016488933380050683,0.21761111256415908,-0.3684210502299815,19.394673123486683,24.830508474576273,11.186440677966102,58.09322033898305,24.91676755447942,2406,國碩,TWSE,26500.0
1714.TW,14.949999809265137,484,-0.09118546407935124,-0.1153846067030101,-0.11881042357464056,-0.17643592998391666,0.611130153124164,0.9350065763539972,-0.10085569011524331,-0.09781263283365005,0.09482338292484616,235600719.40758094,0.5857602660584628,0.677409407778673,-0.3357186430875667,-0.3357186430875667,-0.3357186430875667,-0.0614828581856911,-0.059998446913335,0.5668513706152831,-0.44615384745769604,26.150121065375302,34.06779661016949,15.23002421307506,19.261501210653755,24.91222760290557,1714,和桐,TWSE,14949.999809265137
2472.TW,210.5,484,-0.06858407079646023,-0.060267857142857095,-0.11329334817420222,-0.4569344067943665,0.7444596230109428,1.5111201113276218,-0.045261039011443516,-0.23452246496172557,-0.17899998102232717,513229044.7130249,0.6435764441055879,0.6030269362860817,-0.5287843252560336,-0.5287843252560336,-0.5287843252560336,-0.04026073375290967,0.03901812075725328,0.5357629191281881,-0.5523704402897687,20.550847457627118,36.87651331719128,0.8474576271186443,48.57142857142858,24.894673123486683,2472,立隆電,TWSE,210500.0
2375.TW,119.5,484,-0.05905511811023623,-0.05905511811023623,-0.06640625,-0.44898391098582924,0.5692136020852179,1.0877599802408553,-0.03726082578046319,-0.1846310287380004,-0.08144450358078204,537632498.85,0.38294440709768934,0.700710286121766,-0.4809783799091091,-0.4809783799091091,-0.4809783799091091,-0.04245355561023623,0.08325505366194308,0.4969676090761468,-0.5440859928582729,27.851089588377725,19.612590799031477,2.663438256658596,55.048426150121074,24.83353510895884,2375,凱美,TWSE,119500.0
4973.TWO,138.0,484,-0.0830564784053156,-0.10389610389610393,-0.10097719869706845,-0.27937336814621405,0.949649750564024,4.752670395197737,-0.08183632734530943,-0.10122116689280858,0.02617662966472234,177345153.2,0.530449790412792,0.5342226074765126,-0.27937336814621405,-0.27937336814621405,-0.34285714285714286,-0.05781217873104849,-0.007852742648330427,0.3141299040617506,-0.3648648648648649,25.314769975786923,23.734866828087167,20.411622276029053,30.447941888619855,24.70914043583535,4973,廣穎,TPEx,138000.0
4989.TW,60.0,484,-0.02912620160650603,-0.07264292380109427,-0.07407411768057937,-0.330984160180239,-0.09774436090225569,0.7751479690630303,-0.041533543405543605,-0.1650047330266704,-0.2633280573665615,296058469.4258415,0.46869625012515287,0.5791842444867736,-0.45945945945945943,-0.45945945945945943,-0.4849785407725322,-0.010607672186361189,0.03625393571283364,0.5162081419538546,-0.5405405405405406,22.38498789346247,21.077481840193705,2.88135593220339,65.79903147699758,24.66949152542373,4989,榮科,TWSE,60000.0
4919.TW,113.0,484,-0.07755102040816331,-0.05833333333333335,-0.09960159362549803,-0.47685185185185186,0.13453816999164525,0.9185058925737237,-0.04500316923727021,-0.17723439111704387,-0.22484608406450368,296498814.425,0.8196467725431861,0.42595180207877226,-0.47685185185185186,-0.47685185185185186,-0.4840182648401826,-0.0526506220017888,0.0593490236584526,0.4668802066337503,-0.45244215938303345,15.429782082324456,43.69249394673123,2.711864406779661,46.63438256658596,24.632566585956415,4919,新唐,TWSE,113000.0
2457.TW,21.5,484,-0.06113535553936944,-0.08119656621813276,-0.10041839568355027,-0.31746031746031744,-0.18095238095238098,-0.10041839568355027,-0.054945050983408183,-0.12713985475525214,-0.15105048827704748,27651408.251786612,0.619560225409631,0.711805052595414,-0.31746031746031744,-0.31746031746031744,-0.3291731509578699,-0.036030756618481874,0.005401710136555549,0.25684063639365173,-0.336079098343837,13.159806295399518,38.414043583535104,17.203389830508474,42.13680387409201,24.628631961259078,2457,飛宏,TWSE,21500.0
6166.TW,110.5,484,-0.04741379310344829,-0.04329004329004327,-0.13671875,-0.29438920914740563,0.8488639890789869,0.7584620819193162,-0.05575731681264695,-0.14822104398851277,-0.028581137423891123,178084377.525,0.5497974139119625,0.2753663246873826,-0.3363363363363363,-0.3363363363363363,-0.3363363363363363,-0.013234105603448287,-0.03858901361753146,0.41433959189457503,-0.3363363363363363,24.42493946731235,19.588377723970943,15.012106537530268,45.87772397094432,24.551150121065376,6166,凌華,TWSE,110500.0
6175.TWO,69.30000305175781,484,-0.04016612214766835,-0.05714281562234269,-0.10349288077832852,-0.3523290311613697,0.5618613980388372,0.7872438973856071,-0.04479664987239396,-0.1855265421323734,-0.12635945759420308,60802694.41689797,0.4617283514677393,0.4217458582438977,-0.3940245644711461,-0.3940245644711461,-0.3940245644711461,-0.014292901953086218,0.013950129608794715,0.35330606036408896,-0.4185084460592007,25.466101694915253,14.884987893462469,8.232445520581114,58.26271186440678,24.29358353510896,6175,立敦,TPEx,69300.00305175781
7822.TW,810.0,360,-0.12903225806451613,-0.11378555798687084,-0.09092434788523585,-0.3316058183510442,-0.4887518030969582,0.363613524876393,-0.1050682212308387,-0.13023553502662055,-0.27531144947421915,158482907.6738251,0.7583494502177979,1.1722959606497525,-0.36293683171214186,-0.36293683171214186,-0.5531830736521495,-0.10630117109320716,0.019610924898445556,0.4673092962851748,-0.43046878030253277,9.739709443099272,60.48426150121065,5.23002421307506,27.845036319612596,24.239709443099276,7822,倍利科,TWSE,810000.0
3691.TWO,95.19999694824219,484,-0.03448277462977123,-0.020576132333265162,-0.09333336239769341,-0.4123456978503569,-0.14618836817720016,0.20353980764473056,-0.03843243619216152,-0.19439236500063295,-0.2505560061468356,35095204.41957855,0.5619222838936907,0.5272583645888198,-0.4123456978503569,-0.4123456978503569,-0.43834810060034113,-0.011149434030347877,0.04411520355242557,0.4859012967657603,-0.39611648510189124,15.99273607748184,26.41041162227603,4.794188861985472,67.54842615012107,24.090799031477,3691,碩禾,TPEx,95199.99694824219
3533.TW,1590.0,484,-0.06194690265486724,-0.059171597633136064,-0.06470588235294117,-0.30099575776602505,-0.17227884496966694,0.13957384091646197,-0.03137374352726163,-0.1419941105304483,-0.2511093415919161,1829314760.0,0.44022626417103816,0.8309312196050584,-0.30099575776602505,-0.30099575776602505,-0.432212365185484,-0.04577043206663195,0.035626036902400515,0.40703706777488885,-0.2828058619770376,19.515738498789347,27.6089588377724,12.663438256658596,45.08474576271186,24.003934624697337,3533,嘉澤,TWSE,1590000.0
