ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market
6125.TWO,48.5,486,-0.058252427184465994,-0.0490196078431373,-0.06007749158511766,-0.22957593476752935,-0.15809331005163285,-0.3852073764762851,-0.05462696679376022,-0.07475118075289555,-0.12466107575526608,87319409.64739361,0.3820569963953233,2.1023207347415185,-0.22957593476752935,-0.22957593476752935,-0.3315283770609525,-0.04323305428818658,0.016447820004058797,0.4426818951451786,-0.3146964397937734,22.015643802647414,36.66064981949458,27.364620938628157,41.5583634175692,29.678098676293622,6125,廣運,TPEx
3217.TWO,127.0,486,-0.052238805970149294,-0.07636363636363641,-0.0830324909747292,-0.20724954164599407,-0.12771794522183155,-0.2209966495564455,-0.05786350148367958,-0.14238160971030778,-0.18514046773129744,56548900.65,0.7659228853343818,0.6137161506790382,-0.2812395561288932,-0.2812395561288932,-0.34894888186086215,-0.03148068322646699,-0.01394931042606451,0.20434716808643527,-0.2812395561288932,20.83634175691937,44.46450060168472,20.120336943441636,39.7713598074609,29.440433212996385,3217,優群,TPEx
6768.TW,61.5,486,-0.040561599625790645,-0.04205602923032714,-0.07796097730375129,-0.23662085845833725,-0.2888957893538959,-0.3739561085025068,-0.043843276210070004,-0.10819367160733084,-0.1788438196744836,25346687.143453218,0.6663446258967857,0.6381063097489557,-0.2607730158556938,-0.2607730158556938,-0.3248546175632838,-0.021071355299852823,0.0009126421823611314,0.17237294711512607,-0.2607730158556938,20.210589651022868,36.70878459687124,23.706377858002405,49.338146811071,29.40342960288809,6768,志強-KY,TWSE
1810.TW,23.549999237060547,486,-0.028866010842864,-0.06732676288869122,-0.1451905666341783,0.18341706977378558,0.3472950124259693,0.08336015341672653,-0.05639589922678678,-0.05383691148437919,0.08451111201481476,145476703.86901084,0.21762569411313698,0.3718758601517075,-0.3103953679412186,-0.3103953679412186,-0.3103953679412186,0.007431630815680573,-0.2063295898921068,0.2979591181584045,-0.31185947437830486,45.52346570397111,2.178098676293622,18.74849578820698,45.83032490974729,29.37815884476534,1810,和成,TWSE
4739.TW,78.0999984741211,486,-0.06578947488500919,-0.11851016005453896,-0.12443944903453086,-0.36244907146231875,-0.08016890414124789,0.4085427256335088,-0.07195058469579174,-0.14133364377497604,-0.16705917645557067,121982404.07104416,1.2071376320625982,0.8485429182115329,-0.38984376192092896,-0.38984376192092896,-0.3943266329779228,-0.03467961262637648,-0.003623091880424603,0.40500823162901883,-0.46015626192092896,9.981949458483754,70.13237063778581,8.543922984356199,40.43321299638989,29.29963898916968,4739,康普,TWSE
4541.TWO,57.0,486,-0.05987976670091666,-0.1297709923664122,-0.22868743135222702,0.15270551075360062,0.41380030419654035,-0.03180340919421465,-0.11997122931399462,-0.09979196700043058,0.057259611387747045,182487809.1917509,0.2697187592555594,0.30535148816967905,-0.24702771072801766,-0.24702771072801766,-0.24702771072801766,-0.0027079088628599035,-0.2795892682700939,0.26844834931773326,-0.2523117469500058,40.25872442839952,2.316486161251504,32.27436823104693,40.655836341756924,29.23586040914561,4541,晟田,TPEx
8210.TW,900.0,486,-0.08722109533468558,-0.09090909090909094,-0.09999999999999998,-0.3336183435723111,0.018601342150398548,0.493614185526176,-0.06323185011709598,-0.17443415810919494,-0.21410343412462973,1289004136.95,1.0266156864545428,0.929720555603551,-0.3360503804913648,-0.3360503804913648,-0.41504117276120434,-0.06222109533468559,0.011206114524103736,0.3872440575734409,-0.3360503804913648,13.375451263537908,67.352587244284,9.987966305655835,33.628158844765345,29.230144404332133,8210,勤誠,TWSE
2072.TW,127.0,486,-0.06617647058823528,-0.11805555555555558,-0.13239272300300642,-0.23959710598077333,-0.43904599688677604,-0.5186208766472474,-0.09141591692253237,-0.11679880825429745,-0.19861394373116747,46773989.808065034,1.2895211257553187,0.6807951500328671,-0.24609629720813475,-0.24609629720813475,-0.44018849537111926,-0.033078289837483676,-0.05252702100941531,0.23366234994686763,-0.24609629720813475,10.318892900120337,66.21540312876053,18.844765342960287,31.474127557160045,29.17148014440433,2072,世紀風電,TWSE
2457.TW,21.850000381469727,486,-0.03956042279253946,-0.04585149583194348,-0.07218679026178221,-0.2413194111007958,-0.1723484584396313,-0.12948206974527932,-0.044599891088474286,-0.11889237742644221,-0.1385767594527051,27940070.02529583,0.6159490934755859,0.6839701561696044,-0.30634919423905627,-0.30634919423905627,-0.31825270197810807,-0.02151372522709391,0.008253013438483059,0.26283338325526484,-0.36031747242761036,22.1841155234657,34.89771359807461,19.013237063778583,50.93862815884477,29.041516245487365,2457,飛宏,TWSE
2331.TW,18.700000762939453,486,-0.04591834699050068,-0.050761419353914206,-0.09661835392686213,-0.16517852315184944,-0.16517852315184944,-0.03608241594614281,-0.042253486729750156,-0.06077344264349516,-0.09276512862965403,32492420.61388693,0.44861169668299894,0.7841582761221033,-0.1762114478220852,-0.1762114478220852,-0.26953123108251054,-0.021763758508785147,-0.04155884620957898,0.2857030352562953,-0.23127752526648682,21.708784596871237,25.27075812274368,40.84235860409146,39.05535499398316,29.02797833935018,2331,精英,TWSE
2484.TW,66.69999694824219,486,-0.052556882065927235,-0.12352170452507316,-0.07533023950236961,-0.054551066234725165,1.516484553199601,2.07378812612707,-0.08368882635160457,-0.09958889097179535,0.12808517282401088,894685496.7552993,0.34251923179281923,0.5456337670021763,-0.30170169885534215,-0.30170169885534215,-0.30170169885534215,-0.03372432219033483,-0.05714655075746122,0.644477026386882,-0.402489663510154,43.73646209386281,10.667870036101082,21.323706377858002,30.52346570397112,29.004813477737667,2484,希華,TWSE
8043.TWO,136.0,486,-0.04225352112676062,-0.08108108108108103,-0.062400386110824435,-0.3956311754341175,0.8933544459085498,3.9868681243900452,-0.02983766201623894,-0.10927458696116121,0.023008371016038254,533120347.4107033,0.5109232513642791,0.5519164092708527,-0.3956311754341175,-0.3956311754341175,-0.3956311754341175,-0.02665342459905451,0.06947667236721475,0.5485618552622076,-0.46009386912373385,31.877256317689536,22.178098676293622,8.231046931407942,60.00601684717209,28.94253910950662,8043,蜜望實,TPEx
3152.TWO,222.0,486,-0.0672268907563025,-0.10483870967741937,-0.013333333333333308,-0.3518005599405486,-0.031262363912895164,0.013277289761387756,-0.06869428421604618,-0.11474883616012954,-0.18113235375625203,61711295.05,0.40979128733693665,1.702131343772834,-0.3775515416613723,-0.3775515416613723,-0.4056958137989102,-0.06389355742296918,0.1039335199801829,0.5058411699066464,-0.44691100851765286,26.859205776173283,36.690734055354994,8.303249097472925,48.95306859205777,28.91997593261131,3152,璟德,TPEx
2231.TW,89.30000305175781,486,-0.01434873558783345,-0.03875132847138063,-0.12019701426839591,-0.03401612623690875,-0.007301948141716252,-0.17669815637328057,-0.031663385290734314,-0.097998611956995,-0.153322973153611,22667709.868715286,0.49001595139023707,0.42203792850121186,-0.29059366103995365,-0.29059366103995365,-0.37024627193872095,0.015700517979265527,-0.10885830552275966,0.24655992330445872,-0.2980237198708239,34.33212996389892,15.7280385078219,17.42478941034898,51.16726835138388,28.824909747292423,2231,為升,TWSE
5483.TWO,176.0,486,-0.04087193460490468,-0.04087193460490468,-0.06382978723404253,-0.017123486988172898,0.5270442056755034,0.7328212840862263,-0.027624309392265234,-0.07504843752066181,0.06900174266660208,2792003131.05,0.3522407708628683,0.4594375167619388,-0.3600695947040561,-0.3600695947040561,-0.3600695947040561,-0.024914487796394047,-0.058121958237984904,0.4505276373192134,-0.44551484768391225,47.67148014440433,8.231046931407942,12.057761732851986,34.584837545126355,28.72563176895307,5483,中美晶,TPEx
3030.TW,263.0,486,-0.073943661971831,-0.10391822827938668,-0.1084745762711864,-0.2276064610866373,0.11315094441371376,0.25035323124707887,-0.07678806494076351,-0.11251089676893222,-0.16777781121179391,275715616.325,0.8300884414538737,0.6202515375095663,-0.25601131541725597,-0.25601131541725597,-0.3591753170351787,-0.0468250179040344,-0.032605755908973966,0.3303397350371792,-0.2956152758132956,19.085439229843562,49.10950661853189,22.190132370637784,27.815884476534293,28.521961492178097,3030,德律,TWSE
1714.TW,15.350000381469727,486,-0.0780780340447419,-0.0808383425026925,-0.05385682423882743,-0.23750633254274645,0.6367877448079695,0.971632409771557,-0.08236061119084415,-0.07664822574291452,0.12802011528302892,246031532.77967435,0.4851841574175393,0.708991498498731,-0.317945203203966,-0.317945203203966,-0.317945203203966,-0.06461382798503504,0.025311953275421392,0.5894897053479043,-0.44615384745769604,32.34657039711191,25.782190132370637,17.76173285198556,35.85439229843562,28.31468110709988,1714,和桐,TWSE
2472.TW,213.5,486,-0.05111111111111111,-0.08172043010752683,-0.11533935982699217,-0.46084113483441524,0.7270268095230807,1.4546076206161316,-0.037524721280635887,-0.23185867751239742,-0.1648608905097364,513156358.2428322,0.7580008307245593,0.5671747296791698,-0.5220686624330793,-0.5220686624330793,-0.5220686624330793,-0.022276271154363064,0.03827435178447958,0.5363073465772384,-0.5523704402897687,22.545126353790614,41.70276774969916,1.1793020457280388,57.28640192539109,28.27256317689531,2472,立隆電,TWSE
4966.TWO,528.0,486,-0.07205623901581726,-0.09589041095890416,-0.05932889549149978,-0.2262878281059384,0.09474968889348978,-0.3005376255405606,-0.0635702431242573,-0.10821125016285338,-0.1396324223694394,362448549.9778107,0.5233172984112064,0.7270010912243708,-0.22851434232150447,-0.22851434232150447,-0.38369821876483623,-0.057224015142942314,0.01610038054381302,0.3049513584718273,-0.2345323883440702,25.85439229843562,30.01203369434416,24.404332129963898,36.27557160048135,28.166967509025266,4966,譜瑞-KY,TPEx
4542.TWO,262.0,486,-0.07583774250440922,-0.08391608391608396,-0.020560747663551426,-0.35626535626535627,0.44345954837918367,3.3044341638380095,-0.04143419006677029,-0.18082334549244394,-0.041326787763808825,186950020.275,0.4693020901900985,0.9035588032240652,-0.46963562753036436,-0.46963562753036436,-0.46963562753036436,-0.07069755558852137,0.09819437109156733,0.5769572129316533,-0.5394736842105263,32.73766546329723,30.22864019253911,2.912154031287605,45.92057761732852,28.122743682310468,4542,科嶠,TPEx
2401.TW,24.100000381469727,486,-0.06225682233352303,-0.06949804106455393,-0.10074622882291395,-0.252713166466055,0.17560977470584027,-0.039840636844701294,-0.0509942780442475,-0.14440400068329817,-0.09753318263730659,52893433.82874079,0.774749655071429,0.5095495731869232,-0.30945560665379357,-0.30945560665379357,-0.30945560665379357,-0.037070265127794544,-0.016508506667562275,0.3120463749749758,-0.32808023674294384,21.155234657039713,40.90854392298435,19.10950661853189,36.395908543922985,27.9705174488568,2401,凌陽,TWSE
2308.TW,1620.0,486,-0.11232876712328765,-0.11475409836065575,-0.14058355437665782,-0.24651162790697678,0.15494400440010492,1.2903952114989194,-0.08796622097114704,-0.1057134971018493,-0.15349447912035852,16581289279.75,1.0321882829682476,0.6951279110543864,-0.24651162790697678,-0.24651162790697678,-0.35378132953235253,-0.0771828785291232,-0.05841301174099889,0.4721809626990586,-0.3046511627906977,14.663056558363419,60.4993983152828,23.634175691937426,14.67509025270758,27.91817087845969,2308,台達電,TWSE
4571.TW,150.5,486,-0.06811145510835914,-0.06230529595015577,-0.10149253731343288,-0.14563707596476272,-0.02779389660528131,-0.20068618418962647,-0.04822134387351784,-0.0650608828166358,-0.11155398973821207,22288803.625,0.6852078342920397,0.46545119765077214,-0.16620498614958445,-0.16620498614958445,-0.3316082709746603,-0.04273832078000092,-0.05294684532517865,0.3052381451347108,-0.23268698060941828,21.203369434416363,32.250300842358605,36.919374247894105,26.389891696750908,27.886281588447652,4571,鈞興-KY,TWSE
6901.TW,14.75,486,-0.013377913833897748,-0.08668728492872124,-0.10606060606060608,-0.10876128821986852,0.06498192012574999,-0.26249999999999996,-0.07130489142155916,-0.14439019626859018,-0.059011163320152216,21012419.882985115,0.3830554039366253,0.49483917883948525,-0.2992873855296295,-0.2992873855296295,-0.2992873855296295,0.013137237681253772,-0.0698068433206499,0.35016554785015946,-0.2992873855296295,31.883273164861613,10.577617328519855,22.14199759326113,53.423586040914564,27.83965102286402,6901,鑽石投資,TWSE
5388.TW,71.69999694824219,486,-0.05158732281210199,-0.07483874905493948,-0.10150383200188617,-0.1484560623877904,-0.03689954575383603,-0.29889937223044216,-0.05936376114048625,-0.12298945475297618,-0.1240413109414179,218506996.18916243,0.5840841067769288,0.48214232077792923,-0.23397437909076368,-0.23397437909076368,-0.23397437909076368,-0.026211364811630444,-0.052018477872622704,0.1559530296411598,-0.2403846193033955,22.85198555956679,25.21660649819495,35.49939831528279,34.54873646209386,27.727135980746088,5388,中磊,TWSE
2332.TW,19.0,486,-0.028132954400219345,-0.0686274335641942,-0.15929204958870058,-0.052369041247628645,0.2837837672390324,0.046831977924777224,-0.045226130653266305,-0.09520218974129224,0.050086356247065256,244239708.54564732,0.3668219628563925,0.2299579668830607,-0.26782275755710616,-0.26782275755710616,-0.26782275755710616,0.0116900579969558,-0.1418357025061577,0.35068689625933847,-0.2813102477759728,33.676293622142,5.535499398315284,28.231046931407942,48.146811070998794,27.72262334536703,2332,友訊,TWSE
7768.TW,263.0,356,-0.06902654867256641,-0.09466437177280551,-0.014981273408239737,-0.2864679277170301,-0.31228046879289273,0.43090028085911625,-0.07337267682550863,-0.11409243777600597,-0.24471125448854303,25984870.775,0.5132524176487225,0.8465717323637062,-0.29027343382623383,-0.29027343382623383,-0.4523714811720416,-0.06528123032050648,0.0805080358307703,0.55538083375308,-0.3685322567123145,24.909747292418775,32.773766546329725,13.45367027677497,45.68592057761734,27.70096269554754,7768,頌勝科技,TWSE
6488.TWO,902.0,486,-0.0805300713557594,-0.07201646090534974,-0.10693069306930691,-0.18424561268319106,1.0509340066172825,1.4459506853142177,-0.06755569338915601,-0.13905545987332113,0.04222033212469789,8656018887.1,0.6878250539917752,0.8124094751097367,-0.40231856444198655,-0.40231856444198655,-0.40231856444198655,-0.053797398088432674,-0.04551548884157656,0.6989890092901345,-0.4844831963812257,27.906137184115522,45.04211793020457,7.653429602888087,22.629362214199762,27.348074608904938,6488,環球晶,TPEx
6285.TW,222.5,486,-0.08624229979466114,-0.09919028340080971,-0.09183673469387754,-0.17426790243493617,0.36295530812625243,0.7815006402793272,-0.0649296070603067,-0.08850334766230106,-0.09246038161362058,835482069.4,0.544322494606634,0.4583191574005806,-0.17426790243493617,-0.17426790243493617,-0.2907504889972101,-0.06328311612119175,-0.03374743388223215,0.35462378963033986,-0.2359550561797753,26.817087845968707,21.558363417569193,39.49458483754513,22.099879663056562,27.330324909747294,6285,啟碁,TWSE
3663.TWO,58.900001525878906,486,-0.05152974278374134,-0.062101875136331364,-0.08823524896096735,-0.3127187441855911,-0.2270340697534945,0.02079723998392402,-0.043753521914081106,-0.1342903129960783,-0.17390336889299762,21048571.88216591,0.8203170304470598,0.5457718397508771,-0.33371040147961917,-0.33371040147961917,-0.35768807539739,-0.0294709305434995,0.016004332434229676,0.2826385611731086,-0.3947963905369618,15.072202166064981,45.20457280385078,13.646209386281589,48.33333333333334,27.309265944645006,3663,鑫科,TPEx
3090.TW,163.0,486,-0.07648725212464591,-0.06321839080459768,-0.06590257879656158,-0.5022131227981426,0.7797219317764552,1.3611147826509793,-0.033644582777530796,-0.20109820358588204,-0.08293628758629501,1504876462.375,0.5045579218496257,0.9768327555141664,-0.5205882352941176,-0.5205882352941176,-0.5205882352941176,-0.060011607425505514,0.10150179546948593,0.6447407856134374,-0.6647058823529413,26.534296028880867,35.47533092659447,1.299638989169675,50.18050541516246,27.26955475330927,3090,日電貿,TWSE
3576.TW,16.399999618530273,486,-0.04373177939838779,-0.06285716465541291,-0.07605635951942125,-0.08888891008165145,-0.23720932006835938,1.57053280946021,-0.044010499923811675,-0.04840192921237341,-0.07551381612595243,158151518.8654131,0.40760535413380494,0.47663203000652027,-0.15681239201906527,-0.15681239201906527,-0.3440000152587891,-0.024717689518532482,-0.046426722825537434,0.3136187479917652,-0.195372801817561,28.4115523465704,11.432009626955475,38.146811070998794,36.113116726835145,27.26895306859206,3576,聯合再生,TWSE
8086.TWO,106.0,486,-0.05777777777777782,-0.08484298061112028,-0.056746093817891086,-0.35222320515989747,-0.11497163171346891,-0.04416936468601396,-0.06684460044162843,-0.13573924386927294,-0.21115228037195255,514111984.5888977,0.46901561814903425,1.5508565619983345,-0.35222320515989747,-0.35222320515989747,-0.3992684319089873,-0.043591254323305045,0.06066164123540807,0.5054463451473336,-0.3776434659613028,19.392298435619736,39.38628158844765,10.22864019253911,50.67388688327317,27.250300842358605,8086,宏捷科,TPEx
