ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
5508.TWO,53.20000076293945,487,-0.02919705285395402,0.0018832823294165912,-0.005607462374963457,-0.017203722150204492,0.10904480693193719,-0.35792142219092316,-0.006071921834918559,0.004810918914851303,0.04648510370438674,20856065.84709568,3.283940301042396,1.594008469278322,-0.04999998637608116,-0.04999998637608116,-0.09047544917279349,-0.027795187260213156,0.00012711167510470744,0.30615879858813483,-0.0968806857511072,30.096618357487923,44.72624798711755,1.2077294685990339,77.11352657004831,36.47322866344606,5508,永信建,TPEx,53200.00076293945
7822.TW,920.0,368,0.08235294117647052,0.06235565819861422,-0.03220502207755327,-0.20499586445191298,-0.46771276897786085,0.7088187489747335,0.04391240213321246,0.031449578009435486,-0.13848013971219086,115716562.7,0.9084099629976756,0.7397743565770383,-0.2117619066295381,-0.2117619066295381,-0.4925042318024414,0.09040419669585883,0.03612693273975105,0.4415681246905067,-0.37957448588722853,29.64975845410628,45.611916264090176,46.73913043478261,31.34057971014493,36.4573268921095,7822,倍利科,TWSE,920000.0
6244.TWO,23.549999237060547,487,0.05369122304739338,0.04203534688299149,-0.028866010842864,-0.1197681037915187,-0.06961746128700264,0.4307092270161217,0.01815820223262965,-0.03068718373149848,-0.10541868749648953,53065435.167701244,3.3511600624919593,0.8838655343878389,-0.14053585339234065,-0.14053585339234065,-0.25773550505079657,0.06090772575810938,0.011056690420975568,0.2911645365330911,-0.255496015670991,33.10386473429952,33.17230273752013,28.502415458937197,59.78260869565217,36.43256843800322,6244,茂迪,TPEx,23549.999237060547
3581.TWO,104.0,487,0.08108111537627583,0.03482587064676612,-0.07964601769911506,-0.2770396632252985,0.6171481081907024,1.5667755779604513,0.0012515637201364616,-0.0688901696911336,-0.27182919825668805,34621688.11682129,0.7462930014858884,0.6188382903797305,-0.2770396632252985,-0.2770396632252985,-0.6269008462705872,0.10099261980105459,0.01270053670931777,0.5677603229553123,-0.3637014359815375,56.1292270531401,19.041867954911435,17.27053140096618,25.181159420289852,36.38637278582931,3581,博磊,TPEx,104000.0
8033.TW,168.5,487,0.0029761904761904656,-0.017492711370262426,-0.1532663316582915,-0.09408602150537637,0.2574626865671641,-0.05602240896358546,-0.034245593924631,-0.11308009474515301,0.015650337539097503,697557985.175,0.26052140473960445,0.5551379634319605,-0.3747680890538033,-0.3747680890538033,-0.3747680890538033,0.04129277339076334,-0.12190432448983271,0.31981884301781416,-0.4434137291280148,31.491545893719803,21.77938808373591,75.36231884057972,36.413043478260875,36.38234702093398,8033,雷虎,TWSE,168500.0
3444.TWO,80.30000305175781,487,-0.059718950620576194,-0.01351349451475603,-0.0530660358261239,-0.06361688394589216,0.25710153819656845,0.341181744575233,-0.0144820338876116,0.025338755707825733,-0.0458176241124405,21124091.484202195,0.4135815625097935,0.5128383911537607,-0.10479369248929038,-0.10479369248929038,-0.3003025993173666,-0.04645244166404522,-0.031860407844159847,0.45628698545014734,-0.2941005862669156,45.88164251207729,36.43317230273752,1.6908212560386473,41.36473429951691,36.2133655394525,3444,利機,TPEx,80300.00305175781
2504.TW,30.899999618530273,487,0.0016207207922946942,-0.01748811227557423,-0.03286388479924962,-0.04923078096829925,-0.07406068922284426,-0.06364222015844534,-0.010249854483717846,-0.013593691115221906,-0.039322181791027755,37967795.51115809,1.5096181085859526,0.5514483660264541,-0.05504590527255315,-0.05504590527255315,-0.10517429728795524,0.0098366919921071,-0.016453624476483204,0.15665797019699565,-0.0733945403634042,25.126811594202895,31.481481481481485,19.32367149758454,94.02173913043478,36.17924718196457,2504,國產,TWSE,30899.999618530273
4953.TWO,117.5,487,-0.012605042016806678,0.0,-0.04471544715447151,-0.05622489959839361,0.06555973442648333,0.07964197658346439,-0.021037283899187686,-0.04393816110659077,-0.03246469257323403,31369316.025,1.217511904336288,1.100194979755993,-0.09615384615384615,-0.09615384615384615,-0.14308135857428306,-0.0014261802281888003,-0.025973813955006975,0.24412176038118702,-0.09999999999999998,33.792270531400966,25.120772946859905,14.734299516908212,83.21256038647343,36.17874396135266,4953,緯致,TPEx,117500.0
2641.TWO,17.549999237060547,487,-0.0028409740525814353,-0.016806786442459365,-0.03571436805664863,-0.008474662113743037,0.0073822295279109,-0.2021176034567186,-0.012380458306252451,-0.0049610638094658155,-0.005805698713855056,26745348.43532238,0.24153688066888043,0.35037914466743975,-0.07387870551524678,-0.07387870551524678,-0.09613326445235748,0.006087617961580721,-0.03288948068540095,0.16217776832514075,-0.11171668129660206,27.385265700483092,36.111111111111114,9.420289855072465,89.1304347826087,36.13375603864735,2641,正德,TPEx,17549.999237060547
2329.TW,44.400001525878906,487,0.03496503372138915,0.05213271855842061,0.013698682631726689,-0.1638417551458543,-0.08382914150892451,0.07887582623371836,0.03099968803456221,-0.0071185953355099585,-0.11839613482241884,94134469.45226116,2.008294659326533,0.888875787735282,-0.18681313614095996,-0.18681313614095996,-0.2746980846341377,0.03154036306345748,0.06831260101367811,0.24867894649713382,-0.3122710570246954,25.6219806763285,38.08373590982287,42.028985507246375,57.367149758454104,35.96024557165862,2329,華泰,TWSE,44400.001525878906
3289.TWO,140.0,487,0.04868913857677892,0.01449275362318847,-0.014084507042253502,-0.25896730456852135,0.11169889872618644,0.16332335753563676,0.020036429872495543,-0.020361723939457566,-0.11328674391995652,75555032.95,1.3567911733311449,0.8118203645901899,-0.25896730456852135,-0.25896730456852135,-0.3293742098253596,0.0522102653373423,0.07223792781392029,0.3279086536021852,-0.28055549785823264,30.03019323671498,34.54106280193236,37.68115942028986,53.623188405797094,35.84450483091787,3289,宜特,TPEx,140000.0
6175.TWO,69.69999694824219,487,0.008683046126922944,-0.018309902137433998,-0.06064690276387685,-0.3515652099170147,0.5502972527107495,0.953331970634117,-0.016647902819597382,-0.1267815152432641,-0.13861513831787775,52585932.76117058,0.7442896456573561,0.5964211419539875,-0.39052692428417557,-0.39052692428417557,-0.39052692428417557,0.023844771817892157,0.0565415005417947,0.333624665304324,-0.4185084460592007,50.990338164251206,12.600644122383253,28.019323671497588,36.594202898550726,35.7878421900161,6175,立敦,TPEx,69699.99694824219
3515.TW,211.0,487,0.0,-0.04740406320541757,-0.032110091743119296,-0.032110091743119296,0.07742022447397434,-0.3113223634407746,-0.026752767527675303,-0.009118303134661221,-0.03544827602177936,122666269.55,0.537509167538868,0.8095629703125146,-0.10593220338983056,-0.10593220338983056,-0.19045762946236056,0.008027522935779824,-0.021406727828746197,0.4150924956003303,-0.14830508474576276,27.3731884057971,27.938808373590984,48.309178743961354,61.47342995169082,35.77002818035427,3515,華擎,TWSE,211000.0
3533.TW,1690.0,487,0.08681672025723475,0.07301587301587298,0.040000000000000036,-0.20921004170181423,-0.15272506887848103,0.07498005446925471,0.030487804878048808,-0.05229987775099132,-0.19142193164624954,1663863407.75,1.1730810708756407,0.6607584677729168,-0.20921004170181423,-0.20921004170181423,-0.3965024510462063,0.07681672025723474,0.10973668056727144,0.5637208285766135,-0.29343619110635466,22.632850241545896,29.468599033816428,85.86956521739131,34.54106280193237,35.61352657004831,3533,嘉澤,TWSE,1690000.0
1909.TW,10.100000381469727,487,-0.019417456850636006,-0.05164312270054783,-0.07339442798699991,0.02538070967695716,0.02538070967695716,0.0100000381469727,-0.044013216057479765,-0.03398580905801696,0.017504129810501645,25033290.506091118,0.4504502356728433,0.5012492816297486,-0.11790388212085512,-0.11790388212085512,-0.11790388212085512,-0.001068849853886028,-0.08185466454598563,0.21813839522879813,-0.11790388212085512,33.63526570048309,27.254428341384862,7.004830917874397,83.69565217391305,35.55454911433172,1909,榮成,TWSE,10100.000381469727
7768.TW,304.5,365,0.15999999999999992,0.12154696132596676,0.050000000000000044,-0.10423222715159963,-0.2956706271706636,0.6390643728085843,0.08818011257035652,0.060195623330725034,-0.10161851864128646,21269864.75,1.8524385004224448,0.708416642591602,-0.16717809691856456,-0.16717809691856456,-0.36595861603378954,0.1474999999999999,0.08474407571719991,0.4866151053578328,-0.35999893162214813,37.3731884057971,54.669887278582934,2.0531400966183577,30.495169082125603,35.36765297906602,7768,頌勝科技,TWSE,304500.0
3218.TWO,134.5,487,0.0,-0.018248175182481785,-0.021818181818181848,-0.0146520146520146,0.015094339622641506,-0.15696877656113606,-0.014110317024005892,-0.022292221952992408,-0.004134016165854293,23939707.05,0.9314513541785012,0.6573888046745009,-0.07876712328767121,-0.07876712328767121,-0.07876712328767121,0.005454545454545462,-0.01693417693417698,0.19232855009527475,-0.0893470790378007,28.72584541062802,32.971014492753625,5.555555555555555,88.76811594202898,35.317934782608695,3218,大學光,TPEx,134500.0
4764.TW,183.0,487,-0.10073710073710074,-0.17006802721088432,-0.19736842105263153,-0.3970345963756178,0.48242810869741226,3.566983423529293,-0.15502712686136433,-0.2678302738755707,-0.3056487122920555,210203340.3,0.7648144099917283,0.5744144872530226,-0.49141350471493916,-0.49141350471493916,-0.49141350471493916,-0.051394995473942856,-0.06502355559409226,0.6692439198645402,-0.49141350471493916,55.69444444444444,0.5233494363929146,57.125603864734295,10.326086956521738,35.311090982286636,4764,雙鍵,TWSE,183000.0
6485.TWO,70.0999984741211,487,0.18013462413095227,0.15867766072927436,0.13983737356294457,-0.12723085457436567,-0.09245474322599123,0.312398287367633,0.11713144299552614,0.09111312670623972,-0.09348976604707193,25777623.896525957,5.722445610465385,1.3336377286617536,-0.1347178003725702,-0.1347178003725702,-0.4305884973279981,0.14517528074021613,0.18224765842106647,0.6215480516471796,-0.3615196289629842,35.295893719806756,59.29951690821256,8.454106280193237,21.980676328502415,35.27324879227053,6485,點序,TPEx,70099.9984741211
8210.TW,897.0,487,0.006734006734006703,-0.014285714285714235,-0.06562500000000004,-0.31526717557251904,0.09226382540067712,0.4165296140219048,-0.02732595966167861,-0.12983023443815678,-0.21780819220376868,1080565649.45,0.7666449557441462,0.751540312326047,-0.31526717557251904,-0.31526717557251904,-0.416991035518667,0.023140256734006714,0.039464058524172965,0.34225505333297535,-0.3302681992337164,31.55797101449275,7.930756843800322,81.52173913043478,44.92753623188406,35.15116747181965,8210,勤誠,TWSE,897000.0
4551.TW,163.5,487,0.034810126582278444,0.028301886792452935,-0.038235294117647034,-0.3033465597199638,0.2767564054764826,0.16592685928426176,0.013482101348210263,-0.0652576892636364,-0.012748620729798321,146762547.05,0.7527517133718252,0.7734164579134726,-0.4046331014015587,-0.4046331014015587,-0.4046331014015587,0.0443689501116902,0.06288022578900758,0.48938442423478723,-0.45925391778673674,33.743961352657,35.6280193236715,52.17391304347826,21.4975845410628,35.14251207729468,4551,智伸科,TWSE,163500.0
2374.TW,66.30000305175781,487,-0.007485029598166215,-0.01485884033661844,-0.04052091872928065,-0.11348273147416565,0.018833247727839453,-0.15473293970875202,-0.017340996342272375,-0.021967916954896194,-0.06808780249497381,142136896.98821983,0.6280924891903117,0.7558542355447112,-0.11806421513610166,-0.11806421513610166,-0.19407515811155518,0.002645200084153948,-0.002693341571225437,0.17839600313925305,-0.22997421501533122,21.986714975845413,25.120772946859905,51.328502415458935,75.06038647342996,35.132548309178745,2374,佳能,TWSE,66300.00305175781
3294.TWO,33.650001525878906,487,0.12166671752929692,0.14650770318640283,0.07680004882812508,-0.08435369997608422,0.08373598559432671,-0.3375983852115899,0.11193725943969302,0.06507007190236935,-0.00043315546080846534,21979748.549371623,9.15815229580722,2.281365946996621,-0.16707920161033096,-0.16707920161033096,-0.20449167534743284,0.10246670532226565,0.10491794882015315,0.41515605090964813,-0.33787131213683663,28.158212560386474,65.01610305958133,3.5024154589371985,37.6207729468599,35.09369967793881,3294,英濟,TPEx,33650.001525878906
6757.TW,53.400001525878906,487,0.0,-0.014760133317333168,-0.04982204980514837,-0.08166318502933778,0.1465066800636774,-0.30346040382158856,-0.02117127252929918,-0.03490880438397215,-0.0027290763216758496,33696540.752754405,0.6239083032942199,0.49798148137444315,-0.08166318502933778,-0.08166318502933778,-0.14885856309638767,0.012455512451287093,-0.022600988128702443,0.16178993756390259,-0.1037891577059813,26.050724637681157,29.146537842190014,16.908212560386474,90.21739130434781,35.078301127214175,6757,台灣虎航,TWSE,53400.001525878906
3615.TWO,37.900001525878906,487,0.046961346052784236,0.07977217018462923,-0.02319581775460422,-0.25369794894329833,0.20529527602637754,0.6146408285338223,0.04616662386989279,-0.009165861213756177,-0.061281075588998535,24086727.711992074,2.3567318761944787,1.0053449371144192,-0.2565794007579476,-0.2565794007579476,-0.36766525863665045,0.05276030049143529,0.06137016522649523,0.41345451083024687,-0.3997712479017713,41.09299516908213,44.20289855072463,5.676328502415459,30.67632850241546,34.99547101449276,3615,安可,TPEx,37900.001525878906
1785.TWO,95.80000305175781,487,-0.002083301544189453,-0.02543234915957915,-0.06990288299264258,-0.35914360295406333,0.08474566607465106,0.7301984347094117,-0.029037626988212994,-0.11301143809160519,-0.24013440500169847,354085335.2059528,1.1070991730485569,0.5442567573168445,-0.3755758297029963,-0.3755758297029963,-0.47345856182337254,0.015392419203971192,0.04981165132537853,0.22474663507150658,-0.41077302557967865,35.39251207729468,7.890499194847021,65.70048309178745,47.88647342995169,34.93729871175523,1785,光洋科,TPEx,95800.00305175781
6753.TW,132.5,487,-0.003759398496240629,-0.022140221402214055,-0.07493454991916948,-0.04520034363252301,0.06088852003612888,-0.2754907603278728,-0.01917406095634766,-0.049128556827676695,-0.013169582504455324,100725632.25328064,0.3072706049517042,0.3365858326746873,-0.16193135892466493,-0.16193135892466493,-0.16193135892466493,0.014974238983551741,-0.059867768708328474,0.2405734265254754,-0.2288401305351515,24.776570048309175,26.690821256038646,43.84057971014493,69.68599033816425,34.85114734299516,6753,龍德造船,TWSE,132500.0
3416.TW,161.0,487,0.0,0.0,-0.073908799208241,-0.05315610712433605,0.20655903271237297,-0.1282611524459185,-0.023300195217846764,-0.044265512397961726,-0.008320656637032964,42537370.15254822,0.5700502760235902,0.49673020089194253,-0.13769576805279826,-0.13769576805279826,-0.13769576805279826,0.01847719980206025,-0.05619009683346232,0.33577867638328296,-0.1470588512423744,31.878019323671495,27.17391304347826,21.980676328502415,68.78019323671498,34.752717391304344,3416,融程電,TWSE,161000.0
6913.TWO,127.5,487,-0.0077821011673151474,-0.011627906976744207,-0.19303797468354433,0.0851063829787233,0.21390317658365565,-0.12827088551575982,-0.07137654770575386,-0.04720388591356328,-0.028203482299445803,92607782.425,0.2522411984836731,1.0766308077246645,-0.2319277108433735,-0.2319277108433735,-0.2319277108433735,0.040477392503570936,-0.22140676900978543,0.48235175659674195,-0.25,37.61473429951691,18.961352657004827,41.78743961352657,44.957729468599034,34.67874396135265,6913,鴻呈,TPEx,127500.0
6831.TW,497.5,487,-0.05238095238095242,-0.09873188405797106,-0.1610455311973018,-0.47960251046025104,0.2659033078880406,1.7018561455116914,-0.10718291533940516,-0.19513576185725456,-0.22213970214595635,486599048.8,1.093446770420437,0.7563366039639282,-0.47960251046025104,-0.47960251046025104,-0.47960251046025104,-0.012119569581626966,-0.0011780277105514492,0.5049436667383043,-0.4826652221018418,46.256038647343,1.4895330112721414,69.56521739130434,19.806763285024154,34.59339774557166,6831,邁科,TWSE,497500.0
4510.TWO,43.099998474121094,487,-0.02156641950949656,-0.015981752856907838,-0.057923530620303976,-0.0485651390726648,0.03605769363028055,-0.1095041918319768,-0.02681346101355253,0.02046047730734557,-0.02872330613921037,72424188.60765724,0.2530181128410433,0.8202573319027041,-0.09358571681050865,-0.09358571681050865,-0.20626152707743117,-0.0070855368544205655,-0.04173515092941571,0.3173282371206478,-0.2525481572031937,26.956521739130434,33.97745571658616,35.26570048309179,57.85024154589371,34.59219001610306,4510,高鋒,TPEx,43099.998474121094
