ticker,price,history_days,avg_turnover_20,volatility_20,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
4571.TW,150.5,486,22288803.625,0.3052381451347108,-0.10149253731343288,-0.14563707596476272,-0.02779389660528131,-0.20068618418962647,-0.04822134387351784,-0.0650608828166358,-0.11155398973821207,-0.23268698060941828,20.012106537530265,25.020177562550444,3.753026634382567,64.83050847457628,25.548022598870055,4571,鈞興-KY,TWSE
4743.TWO,43.900001525878906,486,63384907.729496,0.35978484642906455,-0.0559139456800235,-0.08541663487752282,-0.13921565635531552,-0.3728571210588728,-0.059151279242697696,-0.08795010921248403,-0.1204754611764931,-0.3107202512562782,18.401937046004843,19.61259079903148,32.20338983050847,50.12106537530266,25.53268765133172,4743,合一,TPEx
7822.TW,834.0,359,158972529.90917054,0.47096431674455297,-0.038256461452571555,-0.27931146842706034,-0.4880474967924888,0.3541969308748143,-0.0826572776500396,-0.11085929192311883,-0.25812230438180583,-0.43046878030253277,25.13922518159806,8.353510895883776,52.300242130750604,28.329297820823243,25.495460048426146,7822,倍利科,TWSE
3060.TW,26.600000381469727,486,20690465.63255682,0.2698888207753549,-0.07638885117607253,-0.2942101088751805,-0.19429404845538079,0.28603076630260027,-0.012437339906594125,-0.12617424938674415,-0.11405217107275367,-0.3867300089838157,23.656174334140438,28.65213882163035,1.4527845036319613,49.69733656174334,25.480831315577078,3060,銘異,TWSE
1582.TW,70.0999984741211,486,31342141.79505501,0.20239283441079955,-0.05525604639823678,-0.2526652857842586,-0.14539025034977238,0.02071707004231116,-0.048653073809118985,-0.0694896330021213,-0.18476279555898145,-0.33439830687569316,19.751815980629537,20.419693301049232,13.438256658595641,62.772397094430985,25.424838579499593,1582,信錦,TWSE
3701.TW,39.900001525878906,486,39285486.37537937,0.46471893686717913,-0.01115234114645125,-0.1764705697094775,-0.32828281984983454,-0.16799710711332894,-0.024091928857748024,-0.03467738243841356,-0.20044082797861895,-0.30713544866127396,16.997578692493946,31.234866828087167,20.823244552058114,42.43341404358353,24.946125907990314,3701,大眾控,TWSE
8086.TWO,106.0,486,514111984.5888977,0.5054463451473336,-0.056746093817891086,-0.35222320515989747,-0.11497163171346891,-0.04416936468601396,-0.06684460044162843,-0.13573924386927294,-0.21115228037195255,-0.3776434659613028,16.077481840193705,9.765940274414852,70.8232445520581,30.871670702179177,24.930589184826474,8086,宏捷科,TPEx
7749.TW,349.5,307,86844697.9,0.49775052301004064,0.0028694404591105283,-0.2620758999405597,-0.1039492946986662,-0.4315990089574995,-0.025172582107244934,-0.061854930937844776,-0.14348044803467208,-0.34795703874695405,13.601694915254237,29.7820823244552,39.58837772397095,35.23002421307506,24.789043583535104,7749,意騰-KY,TWSE
3540.TWO,22.149999618530273,486,23805849.881491374,0.6726360351290047,0.07004825131150949,-0.12038266339491555,-0.20460137532362566,-0.36096174083735344,-0.04133305814019661,-0.01531035475333764,-0.09687012906367198,-0.2511807376493854,20.048426150121067,34.463276836158194,6.5375302663438255,35.95641646489104,24.01170298627926,3540,曜越,TPEx
3217.TWO,127.0,486,56548900.65,0.20434716808643527,-0.0830324909747292,-0.20724954164599407,-0.12771794522183155,-0.2209966495564455,-0.05786350148367958,-0.14238160971030778,-0.18514046773129744,-0.2812395561288932,14.291767554479419,11.339790153349474,30.024213075060537,68.15980629539952,23.993845843422115,3217,優群,TPEx
3078.TWO,43.95000076293945,486,40436983.39584617,0.21961959936275288,-0.10319867829322349,-0.13887616192603291,-0.1775449608979337,-0.47046293516455173,-0.07437890148698634,-0.10112050073565282,-0.12853227116783372,-0.20694548962473747,12.360774818401937,14.810330912025828,21.428571428571427,76.08958837772397,23.89265536723164,3078,僑威,TPEx
3317.TWO,54.5,486,45041665.901098445,0.46248755972888195,-0.19938070286906862,-0.37800138097613944,0.23838749086173516,0.26113628643801956,-0.13480019638494334,-0.2741347461727701,-0.22119159542369782,-0.4794077654662394,35.187651331719124,1.8159806295399514,24.33414043583535,25.242130750605327,23.724878934624694,3317,尼克森,TPEx
6143.TWO,80.9000015258789,486,28638293.931520842,0.14803113332704304,-0.11098899422111097,-0.09304927921891415,-0.13411136854536332,-0.2945136568772464,-0.07900727020324949,-0.12529506865074724,-0.12952356498996143,-0.2543778661209317,17.106537530266344,11.743341404358354,11.743341404358354,75.42372881355932,23.708837772397096,6143,振曜,TPEx
6901.TW,14.75,486,21012419.882985115,0.35016554785015946,-0.10606060606060608,-0.10876128821986852,0.06498192012574999,-0.26249999999999996,-0.07130489142155916,-0.14439019626859018,-0.059011163320152216,-0.2992873855296295,24.951573849878933,17.110573042776434,1.937046004842615,52.663438256658594,23.69592413236481,6901,鑽石投資,TWSE
4755.TW,112.0,486,21694629.625,0.22961673012624956,-0.05084745762711862,-0.2092676870372715,-0.23042447985990855,-0.09050163200964312,-0.03655913978494618,-0.08335057125586876,-0.1527238499312411,-0.28125,16.652542372881356,23.24455205811138,3.389830508474576,65.8595641646489,23.692191283292978,4755,三福化,TWSE
6679.TWO,194.5,486,60514409.3,0.2968645952342342,-0.05352798053527985,-0.318739054290718,-0.19407696054061563,-0.044544276906005265,-0.035577042270980574,-0.13552353790881144,-0.23087041429353405,-0.33161512027491413,14.842615012106538,16.46489104116223,31.719128329297817,53.93462469733656,23.643462469733656,6679,鈺太,TPEx
6869.TW,63.5,486,27911191.68130493,0.47219845934118504,-0.009360350833133468,-0.15363208990966937,-0.28498094988552747,-0.4908618973467057,-0.039552286376604906,-0.05450291689092046,-0.14641171774244843,-0.15782672538888554,14.037530266343826,26.351896690879737,11.016949152542372,57.80871670702179,23.228712671509278,6869,雲豹能源,TWSE
3305.TW,99.9000015258789,486,155229292.91116905,0.39152549641106904,-0.11982377510238851,-0.30242474668726027,0.018459862240553848,-0.2165693039267106,-0.08154820763255866,-0.13271969614221768,-0.168003511668683,-0.37236137628657273,15.453995157384988,8.878127522195319,51.937046004842614,39.52784503631961,22.893563357546405,3305,昇貿,TWSE
6443.TW,23.200000762939453,486,87933412.55037956,0.3234297458039054,-0.14705881940452292,-0.41041927159928204,-0.4815642287611296,0.49677424277028726,-0.0904635653510859,-0.18648820100553176,-0.3219100296815389,-0.4294871794871795,22.34866828087167,2.744148506860371,40.19370460048426,40.55690072639226,22.85552865213882,6443,元晶,TWSE
2365.TW,28.049999237060547,486,32128079.01345835,0.23675192062922215,-0.09516131493353075,-0.16858377996753315,-0.1472976351611488,-0.40650480392711563,-0.05428188194990968,-0.0858024547665085,-0.14092666986651703,-0.25452448228740077,12.518159806295397,19.289749798224374,14.891041162227603,67.61501210653753,22.83151735270379,2365,昆盈,TWSE
6125.TWO,48.5,486,87319409.64739361,0.4426818951451786,-0.06007749158511766,-0.22957593476752935,-0.15809331005163285,-0.3852073764762851,-0.05462696679376022,-0.07475118075289555,-0.12466107575526608,-0.3146964397937734,10.95641646489104,21.226795803066988,39.95157384987893,43.03874092009685,22.685633575464085,6125,廣運,TPEx
8054.TWO,80.0,486,52413985.58433457,0.27773871000853045,-0.03147697968705998,-0.22705314009661837,-0.1786447767278091,-0.21568627450980393,-0.02379499694935938,-0.13317991468074708,-0.18143084715799274,-0.44615385733244617,14.594430992736076,21.63034705407587,28.45036319612591,42.85714285714286,22.671206618240518,8054,安國,TPEx
3485.TWO,193.0,486,35190311.575,0.6807614912486201,-0.06763285024154586,-0.3645273311897106,-0.05889523809523811,1.5240357598978287,-0.11335706902492249,-0.18215736452329478,-0.2635638261203961,-0.45861027190332326,38.6864406779661,2.5020177562550443,17.312348668280872,13.438256658595641,22.64699354317998,3485,敘豐,TPEx
3622.TW,45.29999923706055,486,25428444.093899537,0.40314587282406095,-0.07520329936009407,-0.13497473970293705,-0.16927746355999007,-0.13185752346774993,-0.06883102700981136,-0.10488838980243786,-0.12541887713400546,-0.18473925966029348,18.6319612590799,15.294592413236481,7.990314769975787,60.41162227602906,22.4683212267958,3622,洋華,TWSE
4416.TWO,11.0,486,20352287.029205035,0.8034973141319295,0.013824849148065699,0.10000000000000009,-0.2028985617416691,-0.8135166031999193,-0.1452991440324689,-0.040139617919650705,-0.07649038540555653,-0.2786885245901639,28.17191283292978,21.63034705407587,0.6053268765133172,28.57142857142857,22.46146085552865,4416,三圓,TPEx
5309.TWO,49.650001525878906,486,57010997.54644184,0.2692673149283604,-0.09065928729995021,-0.28043476049450855,-0.15309898769059083,-0.11090464561706859,-0.050805312978596584,-0.11326087265425899,-0.17413704639802308,-0.36182334494841684,13.159806295399516,15.415657788539145,30.387409200968523,52.84503631961259,22.260694108151732,5309,系統電,TPEx
4968.TW,88.19999694824219,486,29760025.729396056,0.28507300867769475,-0.06468723124184372,-0.21159406254912383,-0.15180973620336702,-0.40934603104014833,-0.02975637179180579,-0.11327561224811555,-0.1636949862496041,-0.26244530845060676,11.713075060532686,21.388216303470543,12.106537530266344,61.86440677966102,21.71357949959645,4968,立積,TWSE
6176.TW,88.9000015258789,486,173751724.4146633,0.27450029041077745,-0.17988929636079998,-0.22356075090370675,-0.2412026848175951,-0.5082358657969324,-0.08289058321587428,-0.17463828219293653,-0.23060326029785294,-0.2581629413321488,6.416464891041163,4.923325262308313,53.87409200968523,63.37772397094432,21.70601291364003,6176,瑞儀,TWSE
3535.TW,83.69999694824219,486,53814361.67814179,0.37353386297847363,-0.09021742447562842,-0.3753731571026703,-0.27217393958050273,0.18555239032934234,-0.04799821570052076,-0.11439507885202671,-0.23852559916282645,-0.4544747200457503,18.97699757869249,14.648910411622277,28.934624697336563,33.171912832929785,21.517857142857142,3535,晶彩科,TWSE
8088.TWO,42.0,486,22698411.339634705,0.20150515735573657,-0.1295336787564767,-0.37865837973999483,-0.21965812244467497,0.4074251001603575,-0.06119027261103671,-0.1580083864981613,-0.19247666426340893,-0.404440817547724,22.772397094430993,9.725585149313963,4.358353510895883,54.41888619854721,21.495560936238903,8088,品安,TPEx
3152.TWO,222.0,486,61711295.05,0.5058411699066464,-0.013333333333333308,-0.3518005021822447,-0.031262363912895164,0.013277219190808376,-0.06869428421604618,-0.11474883616012954,-0.1811323483792362,-0.44691100851765286,22.24576271186441,11.218724778046811,31.961259079903147,23.728813559322035,21.168785310734464,3152,璟德,TPEx
5234.TW,287.0,486,69164288.2,0.31566552026826517,-0.12098009188361414,-0.2752525252525253,-0.19268635724331928,-0.23602308628958502,-0.038525963149078746,-0.14612981603609865,-0.22589345920431558,-0.3017031630170316,8.698547215496369,14.850686037126714,34.14043583535109,55.326876513317195,21.047114608555287,5234,達興材料,TWSE
6188.TWO,62.599998474121094,486,43185340.99842987,0.20243771955603376,-0.11079549549285939,-0.20475626121492274,-0.31864654492701394,-0.4801932452230667,-0.06789757337823854,-0.11642438579783843,-0.1920478685750504,-0.22665012627707404,7.784503631961259,10.976594027441484,22.88135593220339,75.42372881355932,20.992937853107343,6188,廣明,TPEx
4903.TWO,33.400001525878906,486,30576033.164621163,0.4025788642212089,-0.09485094458723431,-0.13917520147845086,-0.33199996948242183,-0.04571424211774555,-0.07241542858821581,-0.11292103214100868,-0.19526148193050163,-0.24499414226061744,18.43825665859564,10.573042776432606,12.711864406779661,53.753026634382564,20.910209846650524,4903,聯光通,TPEx
2457.TW,21.850000381469727,486,27940070.02529583,0.26283338325526484,-0.07218679026178221,-0.2413194111007958,-0.1723484584396313,-0.12948206974527932,-0.044599891088474286,-0.11889237742644221,-0.1385767594527051,-0.36031747242761036,14.285714285714285,18.48264729620662,11.138014527845035,53.753026634382564,20.782889426957222,2457,飛宏,TWSE
7768.TW,263.0,356,25984870.775,0.55538083375308,-0.014981273408239737,-0.2864679277170301,-0.31228046879289273,0.43090028085911625,-0.07337267682550863,-0.11409243777600597,-0.24471125448854303,-0.3685322567123145,28.220338983050844,9.160613397901534,8.47457627118644,28.692493946731233,20.564366424535915,7768,頌勝科技,TWSE
6231.TWO,208.5,486,56925449.9,0.5291062937386845,-0.06502242152466364,-0.22882305613322507,-0.21752374957609988,-0.09292564964232508,-0.03828413284132848,-0.11484100671570063,-0.19714206064421558,-0.3641939674560074,15.44188861985472,17.67554479418886,30.26634382566586,30.93220338983051,20.547518159806295,6231,系微,TPEx
6768.TW,61.5,486,25346687.143453218,0.17237294711512607,-0.07796097730375129,-0.23662085845833725,-0.2888957893538959,-0.3739561085025068,-0.043843276210070004,-0.10819367160733084,-0.1788438196744836,-0.2607730158556938,8.32324455205811,17.836965294592414,7.8692493946731235,72.39709443099274,20.24465294592413,6768,志強-KY,TWSE
8074.TWO,50.0,486,22892294.156209946,0.3561384937789953,-0.11816579669816762,-0.3234100275019536,-0.09803141668220738,0.42536433396362905,-0.08155767109857204,-0.1408688692655159,-0.23214389166056004,-0.4208493981026078,26.97336561743341,6.456820016142051,5.084745762711865,37.832929782082324,20.189870863599676,8074,鉅橡,TPEx
6919.TW,79.5,486,1041523030.5933475,0.5623977142808902,-0.23557692307692313,-0.27064220183486243,-0.15873015873015872,-0.6064356435643564,-0.17010282109437314,-0.2196829647527888,-0.21151159993692603,-0.33472803347280333,5.447941888619855,1.7756255044390636,80.87167070217917,32.68765133171913,19.929378531073446,6919,康霈*,TWSE
6186.TWO,30.049999237060547,486,20497613.72137823,0.21489693171746735,-0.09624062444930681,-0.1974389737230272,-0.1740350275304986,-0.4188405416463723,-0.05552092983066659,-0.1478188535150562,-0.15148964224745243,-0.2257754921739944,10.423728813559322,13.034705407586765,0.847457627118644,74.63680387409201,19.27199354317998,6186,新潤,TPEx
2072.TW,127.0,486,46773989.808065034,0.23366234994686763,-0.13239272300300642,-0.23959710598077333,-0.43904599688677604,-0.5186208766472474,-0.09141591692253237,-0.11679880825429745,-0.19861394373116747,-0.24609629720813475,5.181598062953995,7.707828894269572,25.06053268765133,69.43099273607749,18.43240516545601,2072,世紀風電,TWSE
3663.TWO,58.900001525878906,486,21048571.88216591,0.2826385611731086,-0.08823524896096735,-0.3127187441855911,-0.2270340697534945,0.02079723998392402,-0.043753521914081106,-0.1342903129960783,-0.17390336889299762,-0.3947963905369618,15.23607748184019,15.980629539951574,2.0581113801452786,47.39709443099274,18.269673123486683,3663,鑫科,TPEx
4137.TW,75.19999694824219,486,23897735.706832506,0.16132427818416398,-0.19313305353428434,-0.24144421071976663,-0.22363771912102293,-0.2650437244154251,-0.10465535813696192,-0.18390940826068614,-0.20592492521431738,-0.2517413238980877,8.11138014527845,3.5512510088781277,6.658595641646489,74.87893462469734,16.76856335754641,4137,麗豐-KY,TWSE
3691.TWO,93.30000305175781,486,38612103.86179352,0.49734877038197195,-0.15181815407492893,-0.39611648510189124,-0.17066663953993055,0.139194155231813,-0.062264409040690194,-0.21783960286547055,-0.2662979133310981,-0.4240740552360629,17.415254237288135,6.779661016949152,20.33898305084746,26.694915254237287,16.58686440677966,3691,碩禾,TPEx
6890.TW,150.0,486,51671954.275,0.4793497832903244,-0.10979228486646886,-0.34106240816808053,-0.13593857907145568,-0.3283633790241729,-0.08424908424908428,-0.15776946091747945,-0.14330473889123851,-0.36763246209969647,7.245762711864407,8.393866020984666,27.602905569007262,33.5956416464891,14.538841807909604,6890,來億-KY,TWSE
4583.TW,433.0,486,45006258.8,0.35071929539537816,-0.12259371833839916,-0.3126984126984127,-0.29796751873490956,-0.42627629826698255,-0.07196056368215187,-0.18322434607645877,-0.2955808252705725,-0.3126984126984127,4.170702179176756,5.286521388216303,24.213075060532688,50.96852300242131,14.475686037126714,4583,台灣精銳,TWSE
2233.TW,160.5,486,138400436.85,0.41658315245803157,-0.18939393939393945,-0.4630535253325144,-0.27417195547567264,-0.35671708561844373,-0.07625899280575543,-0.214538743003303,-0.33224377941506744,-0.4800724718273037,2.6937046004842613,3.7933817594834545,50.0,28.389830508474574,13.918987086359966,2233,宇隆,TWSE
6854.TW,89.0999984741211,486,21208861.622439194,0.4428549580285285,-0.03571431815218706,-0.3146153963529147,-0.3703180319850099,-0.4804664812004601,-0.032940804356797915,-0.12362093794023787,-0.29145599940481204,-0.37433961112544223,6.6041162227602905,17.110573042776434,2.3002421307506054,36.077481840193705,13.006154156577885,6854,錼創科技-KY創,TWSE
