ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
6719.TW,179.0,485,-0.02452316076294281,-0.06770833333333337,-0.07969151670951158,-0.3410556371664595,0.07880272649355713,0.01587257601176617,-0.05403620029065925,-0.1887383818859928,-0.14618950003529874,101368086.425,0.6956601886553402,0.36870376637468627,-0.41485743472793557,-0.41485743472793557,-0.41485743472793557,-0.004600281585564914,0.03399369567930825,0.27838198830609356,-0.41485743472793557,25.693430656934307,15.409570154095702,43.43065693430657,44.038929440389296,28.534874290348743,6719,力智,TWSE,179000.0
2329.TW,41.45000076293945,485,-0.029274004160789402,-0.05148741328874651,-0.03828301089551922,-0.25583482593920137,-0.2331800757090312,-0.0353475777974569,-0.034980487382826,-0.09755608955642081,-0.18298350574932443,71430365.68444519,0.6485952271012463,0.4804680341956964,-0.27152900436940375,-0.27152900436940375,-0.32288820017824715,-0.019703251436909597,0.04699526441754791,0.18535333600243442,-0.3400703298754344,16.909975669099758,25.101378751013787,35.03649635036496,61.31386861313868,28.337388483373886,2329,華泰,TWSE,41450.00076293945
8374.TW,76.0,485,-0.05118599940355473,-0.05824036091669971,-0.09845792113034502,-0.15732548577532834,0.08670149197557908,-0.28471569244763484,-0.05835707467610496,-0.06975619522107879,-0.10481832341349584,28936397.856448747,0.3333403998219245,0.6543550864353246,-0.19045929851311139,-0.19045929851311139,-0.3258603772147137,-0.026571519120968473,-0.0460160925385689,0.27345941718981664,-0.28845629829149577,24.221411192214113,26.88564476885645,11.922141119221411,58.880778588807786,28.24148418491484,8374,羅昇,TWSE,76000.0
3013.TW,81.5,485,-0.027446336133630567,-0.08268397662461835,0.019975925119808613,-0.22281167764892984,-0.13776982104618285,-0.3402936277721751,-0.03367763480150987,-0.06801020691132864,-0.15414817830355743,112264262.33326721,0.77777717848652,0.9999392834165713,-0.23675231794022533,-0.23675231794022533,-0.36253094068083913,-0.03244031741358272,0.09424648433611856,0.39536000164191903,-0.35255419447026737,17.27493917274939,30.373073803730737,45.37712895377129,39.35523114355232,28.076845093268453,3013,晟銘電,TWSE,81500.0
3289.TWO,129.5,485,-0.061594202898550776,-0.09440559440559437,-0.03358208955223885,-0.2296211252477297,-0.09224033386906005,0.03054785837621754,-0.05818181818181822,-0.11692333565935442,-0.1779059376098182,69804608.725,0.7792084345438894,0.6128696823911264,-0.3145447567258822,-0.3145447567258822,-0.3796711440884576,-0.053198680510491064,0.04295828553033772,0.3424597010095826,-0.3202099370799353,24.9330900243309,17.072181670721818,34.67153284671533,49.02676399026764,28.042680454176807,3289,宜特,TPEx,129500.0
2367.TW,39.54999923706055,485,-0.04698797019131218,-0.1142217718819657,-0.07159622878656624,-0.31550578408388763,-0.4704512275834988,0.4077562002648829,-0.0730106815323478,-0.12413154597930454,-0.2845910499646094,187265247.56023484,0.5060251406171146,0.5715876602102744,-0.3190220706105579,-0.3190220706105579,-0.49144354504605303,-0.029088912994670618,0.033572365908062965,0.3067101334869102,-0.42808217243611135,24.31265206812652,10.38118410381184,56.447688564476884,39.963503649635044,27.997668288726686,2367,燿華,TWSE,39549.99923706055
3581.TWO,92.80000305175781,485,-0.12037911799281698,-0.18237882773781666,-0.12863846899757925,-0.4245839882966639,0.19662895150809812,1.310220521117082,-0.12216806585809692,-0.2051428861597816,-0.34153935134962743,38219139.01320038,0.9249775169105138,0.6356396912004916,-0.4245839882966639,-0.4245839882966639,-0.6670807441855984,-0.08821950074342216,0.012889527101308723,0.5600605309504381,-0.41655689361693793,46.78223844282238,1.9464720194647203,20.559610705596107,21.41119221411192,27.83424574209246,3581,博磊,TPEx,92800.00305175781
4903.TWO,34.20000076293945,485,-0.036619696818606995,-0.09042547471170115,-0.0101302020795897,-0.12307690351437295,-0.3104838343738382,0.04907982710761449,-0.04881099557545521,-0.08753360577652436,-0.17122718620909905,33346319.85434532,1.281097507902105,0.4213572092273352,-0.19434628625973027,-0.19434628625973027,-0.3571428520210832,-0.03408714629870957,0.030895432425201284,0.40801588372082215,-0.24499414226061744,26.74574209245742,23.033252230332522,15.693430656934307,50.91240875912409,27.78477291159773,4903,聯光通,TPEx,34200.00076293945
8086.TWO,106.0,485,-0.036363636363636376,-0.1382113821138211,-0.06494824539223787,-0.32582478744042465,-0.149952965958979,-0.004343053965835231,-0.058286122919297134,-0.12276071530670896,-0.20956028796400628,441118718.96108854,0.4843908012481508,1.1097302174617454,-0.32582478744042465,-0.32582478744042465,-0.3992684319089873,-0.02012657501557691,0.04366001708790368,0.42953494205663506,-0.33333331663519905,17.12287104622871,14.963503649635037,68.97810218978103,39.5985401459854,27.732664233576646,8086,宏捷科,TPEx,106000.0
4416.TWO,11.600000381469727,485,-0.03734438192051959,-0.06827304745521767,-0.05306119334941006,0.14851484587584984,-0.09374998370185517,-0.8006872812816805,-0.09498729360577507,0.008915012743548223,-0.023452542261336085,20449346.682516575,0.7911453886788741,3.628147204499057,-0.23934423728067367,-0.23934423728067367,-0.261146463541729,-0.02407908358316707,-0.10256614197469335,0.7722670492986098,-0.29508196721311475,30.35888077858881,39.7404703974047,0.7299270072992701,26.581508515815084,27.69332927818329,4416,三圓,TPEx,11600.000381469727
3645.TW,66.80000305175781,485,-0.09362271617636675,-0.0911564210645196,0.0,-0.26358566656540094,-0.1191720008965611,-0.12259047360980113,-0.041813054499747704,-0.0906560909866041,-0.21051187296466212,193139633.27214965,0.8676164305074235,1.786815840862758,-0.2807661348321271,-0.2807661348321271,-0.4227765408205021,-0.09362271617636675,0.08786188885513364,0.5205985578957255,-0.3529049068211396,19.28832116788321,23.195458231954586,57.05596107055961,30.656934306569344,27.635543390105433,3645,達邁,TWSE,66800.00305175781
6469.TWO,64.4000015258789,485,-0.05014751287375874,-0.04733723403066681,-0.05571841044578263,-0.09162387474472544,-0.169004015166767,-0.5192094929650308,-0.04986718853916794,-0.09350346550480881,-0.10584454297891832,21757774.39919281,0.8955275276911547,0.6233587410676845,-0.16071480416632034,-0.16071480416632034,-0.18510081979984905,-0.03621791026231308,-0.02517711886420748,0.1721562826386176,-0.16071480416632034,17.664233576642335,26.399026763990268,2.67639902676399,82.66423357664235,27.349756690997566,6469,大樹,TPEx,64400.001525878906
6244.TWO,21.700000762939453,485,-0.048245548724979215,-0.0920501627910113,-0.14229243409808723,-0.20948681140468506,-0.26414284142584,0.26849791752960095,-0.08187006968331034,-0.12232200582198494,-0.1822245877250226,36113621.31933775,0.49453050033616525,0.4598995528797323,-0.21798692283571253,-0.21798692283571253,-0.3160449839270977,-0.012672440200457408,-0.07246349696319221,0.1642917672926153,-0.26483567212206083,23.953771289537713,11.151662611516628,19.586374695863746,71.8978102189781,27.289740470397405,6244,茂迪,TPEx,21700.000762939453
3032.TW,70.5,485,-0.10305341770188459,-0.1360293956088907,-0.11432159106233664,-0.13708687107219242,0.08128839416917644,-0.3441860465116279,-0.09765774902286894,-0.10714285685528713,-0.08267822916847445,25791443.018107224,1.060715223416152,0.44703253135790505,-0.1905855196892252,-0.1905855196892252,-0.2345276746143532,-0.07447301993630043,-0.06862596737160584,0.28162531823147186,-0.1905855196892252,23.813868613138684,18.004866180048662,9.245742092457421,69.58637469586375,27.04227493917275,3032,偉訓,TWSE,70500.0
7402.TWO,99.0,485,-0.01980198019801982,-0.09589041095890416,-0.12389380530973448,-0.035490206003612856,-0.19232110098195876,-0.12084507527012267,-0.06515580736543913,-0.11342561850447774,-0.10377720614720809,79515851.275,0.29432885744987713,0.7928404546640911,-0.3101076106671964,-0.3101076106671964,-0.3101076106671964,0.011171471129413801,-0.11206373664186353,0.4292828934513388,-0.34495066063349955,23.00486618004866,20.640713706407137,38.32116788321168,38.01703163017032,26.963098134630982,7402,邑錡,TPEx,99000.0
4749.TWO,705.0,485,-0.09615384615384615,-0.11764705882352944,-0.0832249674902471,-0.23118865866957472,-0.20630529491238359,-0.12955879294285744,-0.07480314960629919,-0.12195121951219512,-0.20794782742234508,437179134.85,0.9397002581109668,0.7310255891373623,-0.2451820128479657,-0.2451820128479657,-0.39476556723122347,-0.07534760428128437,-0.00616208126705553,0.3674119705015545,-0.28907922912205564,13.69221411192214,11.435523114355233,68.85644768856449,49.87834549878345,26.830596107055964,4749,新應材,TPEx,705000.0
1582.TW,69.0999984741211,485,-0.042936268769420916,-0.08959160625891793,-0.05082423657326174,-0.2364641052583305,-0.15558991676238498,0.04135706661905081,-0.05768446002980954,-0.07347816378641592,-0.19467151533768057,30884649.397908784,0.73405009762806,0.5326336802147156,-0.2364641052583305,-0.2364641052583305,-0.40220009926947176,-0.03023020962610548,0.027997131846181758,0.20268703469186522,-0.3078627033470144,21.94647201946472,21.046228710462287,13.62530413625304,63.625304136253035,26.72506082725061,1582,信錦,TWSE,69099.9984741211
2442.TW,14.449999809265137,485,-0.09404388827194032,-0.09934444163351408,-0.0970111824100317,-0.09934444163351408,-0.1560443119091598,-0.3733976938337421,-0.09078502459159377,-0.0950235812348782,-0.0947663086878815,30394035.56616206,0.6120629247050142,1.3205233483190937,-0.12423696908619397,-0.12423696908619397,-0.16413974692370747,-0.0697910926694324,-0.06389636853219369,0.21757081436414258,-0.12423696908619397,16.697080291970803,18.856447688564476,13.260340632603407,82.90754257907543,26.652980535279806,2442,新美齊,TWSE,14449.999809265137
5439.TWO,237.5,485,-0.07766990291262132,-0.13636363636363635,-0.018595041322314043,-0.23994054613061044,-0.1485744387438891,-0.20662623679205583,-0.06560440641290455,-0.09391220780162124,-0.22764154663124558,631860199.2,0.4703041889612022,0.957431369746197,-0.3038201776392845,-0.3038201776392845,-0.44652518248546347,-0.07302114258204281,0.06138514072122277,0.42101808598640544,-0.4562469176929991,16.14963503649635,15.855636658556366,73.72262773722628,26.70316301703163,26.295113544201133,5439,高技,TPEx,237500.0
8222.TW,34.25,485,-0.060356672617036145,-0.11038961038961037,-0.15012405338948165,-0.0270940932889302,-0.06905220325289319,-0.35921779516010754,-0.09024504172193071,-0.10673126788547027,-0.07353578338078604,26408447.608835794,0.41446980571320774,0.4414959895594766,-0.22819747738107632,-0.22819747738107632,-0.22819747738107632,-0.022825659269665732,-0.14109268895983826,0.327577624756844,-0.2315776687991793,23.12043795620438,20.03244120032441,9.975669099756692,61.13138686131387,26.07836577453366,8222,寶一,TWSE,34250.0
2406.TW,25.850000381469727,485,-0.03903342944054344,-0.08978870673634576,-0.10086955194887903,-0.23520707204259095,-0.2937158071263968,0.20794396459176534,-0.06712376312467183,-0.19189286215282209,-0.2103454294755699,75619767.88028145,0.5931434454890305,0.33502636606216657,-0.38157892695484297,-0.38157892695484297,-0.38157892695484297,-0.013816041453323685,-0.022467194601348717,0.2165310877367162,-0.38157892695484297,22.086374695863746,9.367396593673966,36.25304136253041,53.406326034063255,25.729622871046224,2406,國碩,TWSE,25850.000381469727
6176.TW,92.0,485,0.009879270482475055,-0.0010857597804324604,-0.1512915248618668,-0.2152345177420515,-0.20620755959635717,-0.4783649902997693,-0.035386631716906924,-0.1393149268508006,-0.2011339168624351,209358191.2213543,1.809670411665598,0.6565502665212166,-0.2322946206297316,-0.2322946206297316,-0.3361008863018461,0.04770215169794176,-0.07954668561451632,0.35309127962126063,-0.2581629413321488,8.22992700729927,20.072992700729927,57.907542579075425,54.98783454987834,25.65602189781022,6176,瑞儀,TWSE,92000.0
2417.TW,37.95000076293945,485,-0.009138341542900608,-0.1275861893577137,-0.1225433349609375,-0.167006477819305,0.08537986519657714,-0.13880130006107294,-0.09237666750794526,-0.10723686213335026,-0.13202107863160195,32905800.244909286,0.317565060175276,0.5587840442566057,-0.20601242351824955,-0.20601242351824955,-0.3295061274003498,0.021497492197333767,-0.06687450902116918,0.4091333292793377,-0.22588828091635316,25.97323600973236,14.314679643146796,15.450121654501217,53.7712895377129,25.64983779399838,2417,圓剛,TWSE,37950.00076293945
6679.TWO,194.0,485,-0.027568922305764465,-0.0695443645083933,-0.030000000000000027,-0.31810193321616875,-0.2090103994670488,-0.018623332278934868,-0.0343454454952713,-0.12579797221179112,-0.23049803990478834,59093652.6,0.5662466282861629,0.8910593408957789,-0.32167832167832167,-0.32167832167832167,-0.42764859614367745,-0.02006892230576446,0.07603397773872289,0.2849739222748744,-0.32167832167832167,16.68491484184915,21.046228710462287,31.265206812652067,54.13625304136254,25.57998783454988,6679,鈺太,TPEx,194000.0
8105.TW,14.149999618530273,485,-0.06291395622117113,-0.10725556605834075,0.02536227702593763,-0.3387850527680487,0.08429114266039472,0.07604562958244143,-0.04391894469390045,-0.17600817127520973,-0.15208111752261,43043832.133527085,0.3278391185649908,0.5496603228055281,-0.4373757521608592,-0.4373757521608592,-0.4373757521608592,-0.06925452547765554,0.13829062794862051,0.5959264431699793,-0.45129223061430357,33.065693430656935,18.815896188158963,23.479318734793186,15.997566909975669,25.50506893755069,8105,凌巨,TWSE,14149.999618530273
6788.TWO,318.5,485,-0.08477011494252873,-0.16073781291172595,-0.09645390070921989,-0.25757575757575757,-0.1767126432248013,0.2115165374097785,-0.0929802078883667,-0.1340598590751524,-0.18314191471190922,93523377.15,1.2976913577135367,0.8240179689295076,-0.30153508771929827,-0.30153508771929827,-0.3687605225651942,-0.06065663976522376,-0.01059531485063403,0.3538781146722191,-0.35635964912280704,23.442822384428222,8.880778588807786,41.72749391727494,43.126520681265205,25.497566909975667,6788,華景電,TPEx,318500.0
6869.TW,63.5,485,-0.009360350833133468,-0.06617647058823528,-0.09025791943141115,-0.14589755764525902,-0.2949973792391696,-0.48281231096139465,-0.03495439610529838,-0.049223962522674136,-0.1414971984933242,24383531.977898408,0.624781421479754,0.7639627693263141,-0.14589755764525902,-0.14589755764525902,-0.2949973792391696,0.013204129024719319,-0.041625400216324805,0.2928454125378116,-0.14454666767342794,11.186131386861312,33.61719383617194,6.204379562043796,73.41849148418493,25.381488240064883,6869,雲豹能源,TWSE,63500.0
6143.TWO,81.30000305175781,485,-0.03558718732380217,-0.08135589772025076,-0.08754203766489144,-0.08754203766489144,-0.13244837181735436,-0.31353257307219684,-0.06454950135024529,-0.1181574654227927,-0.12320364192158884,24914629.40570488,0.964543889207607,0.531398334123637,-0.2506912161128312,-0.2506912161128312,-0.2506912161128312,-0.013701677907579313,-0.05836135844326096,0.1522513765083665,-0.26082952121435776,19.203163017031628,18.045417680454175,7.2992700729927,73.60097323600974,25.287814274128138,6143,振曜,TPEx,81300.00305175781
3217.TWO,127.0,485,-0.048689138576779034,-0.07971014492753625,-0.0627306273062731,-0.22989951492323957,-0.13610526657767263,-0.2025586885092604,-0.05188503172825676,-0.13486068963479925,-0.18345505028674347,50682613.0,0.7888242826813332,0.5384906513740121,-0.2812395561288932,-0.2812395561288932,-0.34894888186086215,-0.03300648175021076,0.013902544334806755,0.19406949125897682,-0.2812395561288932,15.334549878345499,16.423357664233574,28.102189781021895,67.0316301703163,25.276459854014597,3217,優群,TPEx,127000.0
4571.TW,147.5,485,-0.048387096774193505,-0.060509554140127375,-0.10060975609756095,-0.15097296059112608,-0.06476400155650786,-0.15802859801940006,-0.05600000000000005,-0.07860489328474762,-0.12847314543573496,20031026.55,0.8340785085896053,0.41919522138127235,-0.18282548476454297,-0.18282548476454297,-0.34493169414460056,-0.023234657749803267,-0.05028543590051893,0.27640843616176547,-0.23268698060941828,20.54744525547445,24.087591240875913,0.12165450121654502,65.63260340632604,25.13138686131387,4571,鈞興-KY,TWSE,147500.0
3694.TW,48.5,485,-0.018218653807276275,-0.045275576212658875,-0.058252427184465994,-0.16712780182516762,-0.09359495777518845,-0.46426539501522635,-0.03645575818219404,-0.12579282081100873,-0.15591845621832434,27288685.495673943,0.7489949605765486,0.34397318236683333,-0.25912404973536696,-0.25912404973536696,-0.299366585596471,-0.0036555470111597765,-0.00254315990941012,0.20676455683888564,-0.25912404973536696,16.490267639902676,22.99270072992701,11.19221411192214,68.55231143552311,25.130474452554743,3694,海華,TWSE,48500.0
