ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
3289.TWO,136.5,487,0.03409090909090917,-0.025000000000000022,0.014869888475836479,-0.11201569486339458,0.047094449570606045,0.07796110927882705,-0.005283293860448124,-0.06022249562089543,-0.13349497459828563,69601230.225,0.7026976332447141,0.6563198434099107,-0.2774931219543083,-0.2774931219543083,-0.3461398545797256,0.030373436971950052,0.05220845343030134,0.3448863972759504,-0.3202099370799353,31.30145278450363,22.598870056497173,35.714285714285715,47.5181598062954,32.220238095238095,3289,宜特,TPEx,136500.0
2483.TW,33.0,487,0.09634550105572703,-0.010494707350367172,-0.08587253753884172,-0.4075404030881652,0.5751789402498253,0.7166574722679737,-0.012567318756085633,-0.20790494460483688,-0.04449377332498139,26288789.264431953,0.5424268403942618,0.5275714307350368,-0.5278970060139057,-0.5278970060139057,-0.5278970060139057,0.11781363544043746,0.04997426349054668,0.3948731183038834,-0.5693848394219866,47.95399515738499,20.984665052461665,9.079903147699758,26.150121065375302,32.10996771589992,2483,百容,TWSE,33000.0
4551.TW,159.5,487,0.015923566878981,-0.06997084548104959,0.012698412698412653,-0.2720622819336347,0.2502747424932026,0.0810956835052472,-0.010392430587870427,-0.11003058282813272,-0.03045205482322,150539607.275,0.3138899042369914,0.7732596537313192,-0.4191986524376061,-0.4191986524376061,-0.4191986524376061,0.012748963704377836,0.10338584000962421,0.5366677245433799,-0.45925391778673674,33.904358353510894,24.334140435835355,52.54237288135594,19.06779661016949,32.08202179176756,4551,智伸科,TWSE,159500.0
4129.TWO,83.0,487,0.01466988879551634,0.018404907975460016,-0.05788874645235309,-0.013748533515444361,-0.14006647722107823,-0.26031140013658327,0.002778779037867718,-0.02883689477397311,-0.05731430264102322,30921764.660014726,0.29375658747999506,3.1072789015697673,-0.08122887070879559,-0.08122887070879559,-0.1842686396226767,0.029142075408604612,-0.05330590194720497,0.2091177644947291,-0.10115406151109851,18.498789346246973,34.261501210653755,14.527845036319611,86.50121065375302,32.04418886198547,4129,聯合,TPEx,83000.0
2101.TW,30.600000381469727,487,0.01157026054445387,-0.02392344468497387,-0.06260393868226877,0.0005913782637365639,-0.09787496509464066,-0.3003129905332641,-0.017865657633089227,-0.05042259416685535,-0.05604062826117717,43617395.550244525,0.7588183281904931,0.5840303177078896,-0.12201632897698389,-0.12201632897698389,-0.17434645163076634,0.02722124521502106,-0.06280106477018095,0.14763648527111006,-0.14353553633183147,19.44915254237288,26.35189669087974,23.365617433414045,86.86440677966101,31.87459644874899,2101,南港,TWSE,30600.000381469727
4526.TW,31.25,487,0.03135316128250887,-0.0234375,0.050420168067226934,-0.16532750910172045,-0.02180928266213078,-0.144405758884519,0.012801820575561562,-0.018609218376002046,-0.07973948748963566,78432383.19555788,0.43859498273710085,1.6589909166964862,-0.22792797148535937,-0.22792797148535937,-0.27456321257981064,0.018748119265702134,0.10552933776780041,0.2642368219631617,-0.37740109735637906,21.047215496368036,36.88458434221146,38.37772397094431,48.60774818401937,31.740213882163033,4526,東台,TWSE,31250.0
2536.TW,19.399999618530273,487,0.015706766024549346,0.010416606648103066,-0.06954439982783545,0.018075793053049072,-0.036955388211759144,-0.24320027464829286,-0.020325738544483718,-0.006663513818046751,0.002547978470778922,25425385.926144026,0.4532741129905098,0.9907639383877567,-0.09557114552420432,-0.09557114552420432,-0.09557114552420432,0.03309286598150821,-0.0755696641788518,0.3307520212822334,-0.12354319028545135,23.22033898305085,36.19854721549637,8.47457627118644,72.39709443099274,31.629539951573854,2536,宏普,TWSE,19399.999618530273
3430.TWO,103.5,487,0.0,-0.018957345971563955,-0.11158798283261806,-0.256774763606313,0.4554827346692578,1.1696637992809187,-0.04255319148936165,-0.10964913095815454,-0.1594751068898842,23696099.35,0.4848357628698355,0.32202736794773235,-0.27622377622377625,-0.27622377622377625,-0.42891138151734143,0.027896995708154515,-0.02599639496384705,0.3754559480516102,-0.3643356536651825,50.60532687651332,7.5060532687651325,6.174334140435835,39.22518159806295,31.458837772397093,3430,奇鈦科,TPEx,103500.0
2402.TW,54.099998474121094,487,0.0018518235948350448,-0.05253940595742157,-0.012773736727829221,-0.12415741314626938,0.08172465260001571,-0.009849912773594482,-0.03341077775414125,-0.047870485624304515,-0.10854645327143086,107360622.87353936,0.3840904122753628,1.1747619269950074,-0.18753244687878068,-0.18753244687878068,-0.2774580403661887,0.00504525777679235,0.028612067654260574,0.3796826960637644,-0.27313434528829783,27.90556900726392,18.200161420500404,44.55205811138014,50.42372881355932,31.353914447134784,2402,毅嘉,TWSE,54099.998474121094
7805.TWO,499.5,416,0.009090909090909038,-0.0167322834645669,-0.052182163187855735,-0.021886636583158592,-0.046557045338650904,-0.20270408901398074,-0.016102821687102975,-0.005712584930557374,-0.054654229896687445,27621174.5,0.45915705427944675,0.6903995345722673,-0.0832802936260274,-0.0832802936260274,-0.19571904934591677,0.022136449887872972,-0.044886617660136206,0.2438787404928953,-0.1356184192757075,21.749394673123483,32.32445520581114,10.53268765133172,79.29782082324455,31.342917675544797,7805,威聯通,TPEx,499500.0
3376.TW,179.0,487,-0.021857923497267784,-0.15165876777251186,-0.021857923497267784,-0.059354976317378405,-0.10753436762258295,-0.21980615106410073,-0.08673469387755106,-0.0535868650858764,-0.08586545024327319,1319200334.8,0.756392046535975,2.507829238368822,-0.1751152073732719,-0.1751152073732719,-0.22803605340876254,-0.016393442622950838,-0.002072931391474981,0.549728490303279,-0.21760390825115328,18.843825665859566,14.04358353510896,83.17191283292978,45.58111380145279,31.30357142857143,3376,新日興,TWSE,179000.0
1304.TW,12.25,487,-0.008097196630031722,-0.008097196630031722,0.004098376353816935,-0.06142389375642454,-0.3039772123837222,0.2028353641606817,-0.0070922024190908095,-0.022444988848450698,-0.06379979718896867,36850867.29897161,0.8094819217982021,0.9194002888877537,-0.20069648932120854,-0.20069648932120854,-0.3211395124360146,-0.009121790718485956,0.024573007605958447,0.3688746322022768,-0.27899559628933135,28.813559322033896,31.759483454398705,18.401937046004843,50.907990314769975,31.302461662631156,1304,台聚,TWSE,12250.0
6153.TW,17.0,487,-0.017340997126628732,-0.03682717465035268,0.017964025350603707,-0.2183908045977011,0.027190379678795562,0.19718311467215188,-0.01833405622773443,-0.024016842631181756,-0.0690032882208983,44945612.73918333,0.5635011217831943,0.7300013167701082,-0.2183908045977011,-0.2183908045977011,-0.3047034981786967,-0.02183200346427966,0.09076096021650408,0.31212787291661304,-0.3706293930149961,30.635593220338983,28.127522195318804,24.576271186440678,44.97578692493946,31.250706214689263,6153,嘉聯益,TWSE,17000.0
2211.TW,80.80000305175781,487,-0.02297453405800587,-0.02650598732821907,-0.042654009585737396,-0.07277129859688458,-0.12068284831319198,-0.04522993064662828,-0.021850930662148937,-0.055887639082430995,-0.07767106434917914,36977627.72901802,1.7396451827396628,0.42255668456715917,-0.10342357919342804,-0.10342357919342804,-0.14070691434175464,-0.01231103166157152,-0.018396910053442534,0.1352615569295073,-0.11119099967686186,20.659806295399516,21.99354317998386,18.64406779661017,90.67796610169492,31.19360371267151,2211,長榮鋼,TWSE,80800.00305175781
6443.TW,25.5,487,0.09913789488898006,0.022044056923537614,-0.017341069352958316,-0.26086956521739135,-0.4021102206871606,0.728813559322034,0.026570042003133842,-0.07033267938192234,-0.23521031832943595,95483627.84367152,1.4145541346322297,0.7914028482038862,-0.2806770253540163,-0.2806770253540163,-0.4104046242774566,0.10347316222721964,0.06961545238617213,0.41199858144709,-0.3723554436912495,28.171912832929777,27.562550443906375,42.13075060532688,35.351089588377725,31.190274414850684,6443,元晶,TWSE,25500.0
4569.TW,157.0,487,0.012903225806451646,-0.12777777777777777,-0.012578616352201255,-0.038342185862932365,0.25090651086065385,-0.07179110276786915,-0.046317388003037196,-0.0310572164456433,-0.05855129395160741,22407862.475,0.3701260742485713,2.271377217833392,-0.12777777777777777,-0.12777777777777777,-0.21894620707161683,0.01604787989450196,0.00020211226877620003,0.5015113630359104,-0.1527777777777778,36.57990314769976,21.670702179176757,4.358353510895883,55.62953995157385,30.876815980629544,4569,六方科-KY,TWSE,157000.0
3548.TWO,80.5999984741211,487,0.015113311400265728,-0.031249982806351828,0.07323568724033014,-0.015967837049595923,0.008329183821877972,-0.2608627482039314,-0.015572542307275561,0.025630416974378623,-0.06966902928558405,34686193.207128525,0.3640719400514453,2.281140740476554,-0.11331136280372267,-0.11331136280372267,-0.2959080716554826,-0.003195610409816807,0.07855829959019545,0.551017436142789,-0.23102476211344958,28.414043583535108,35.67393058918483,17.070217917675546,43.94673123486683,30.85734463276836,3548,兆利,TPEx,80599.9984741211
4989.TW,61.0,487,0.014975067366539863,-0.0016366362785336097,-0.01453960425998757,-0.22408237075418214,-0.058642019641922394,0.9365079365079365,-0.01945024374465454,-0.13002139528312684,-0.2493759402664728,278201798.3626577,0.533455358980592,0.5934960292869096,-0.4504504504504504,-0.4504504504504504,-0.4763948497854077,0.018609968431536755,0.06015451932473981,0.5558290734731596,-0.5405405405405406,36.45278450363196,10.653753026634382,62.10653753026635,15.375302663438259,30.68946731234867,4989,榮科,TWSE,61000.0
3059.TW,38.150001525878906,487,0.024161114788695537,-0.003412542791313533,-0.0008702728056981801,-0.18995057956864403,0.08492768880148449,-0.3372946273439684,0.00253223546858683,-0.052739644796539364,-0.06179924973086304,47983528.03279038,0.5537920792308125,0.6680429678029576,-0.22135410097363495,-0.22135410097363495,-0.2320414480398263,0.024378682990120082,0.06244658705051649,0.1977620723588974,-0.2793240457595664,19.437046004842614,31.033091202582728,26.876513317191282,66.82808716707022,30.560633575464085,3059,華晶科,TWSE,38150.001525878906
6191.TW,83.19999694824219,487,0.010935526890787362,0.008484811493844724,0.014634109124904704,-0.15122158140114106,-0.07380856954625226,-0.36813162935994614,0.008301491409568929,-0.05627067691976839,-0.09686155333807467,102235401.79315452,0.6778711836581868,0.44668570979395306,-0.22452517127526306,-0.22452517127526306,-0.25500234494259244,0.0072769996095611855,0.06504130292528507,0.2125866469578191,-0.27858467394038244,15.26634382566586,28.934624697336563,43.583535108958834,66.10169491525424,30.55629539951574,6191,精成科,TWSE,83199.99694824219
3596.TW,155.5,487,0.01967213114754096,-0.025078369905956133,-0.03416149068322982,-0.14325068870523416,-0.012698412698412653,-0.286249918930621,-0.011128775834658211,-0.10176181765668624,-0.11601686484437912,158793661.9,0.5271982861908288,0.8026548941670258,-0.2126582278481013,-0.2126582278481013,-0.2126582278481013,0.028212503818348417,0.013588738885181563,0.2157124182908512,-0.22784810126582278,15.87772397094431,17.877320419693298,53.510895883777245,72.45762711864407,30.50958434221146,3596,智易,TWSE,155500.0
4123.TWO,30.899999618530273,487,0.021487590695215664,0.0248756222052835,-0.06221551128808833,-0.07864013520141444,-0.15371389055412898,-0.08746384046024658,-0.000889181239718928,-0.06519379444668238,-0.09136081989753664,49816543.387615204,0.6683750331829041,0.5581376531353136,-0.1388295331547328,-0.1388295331547328,-0.1839383975078851,0.03704146851723775,-0.03600213288761685,0.17809842547935392,-0.17645349668560584,17.263922518159806,25.706214689265536,27.602905569007262,81.05326876513317,30.493744955609362,4123,晟德,TPEx,30899.999618530273
8436.TWO,103.5,487,-0.028169014084507005,-0.07999999999999996,-0.1339667965806186,-0.05076706842792933,-0.14419554853941186,-0.09803177949930542,-0.07322945141028525,-0.07151319724163296,-0.08470772860489573,100721475.9922123,1.3121946316690976,1.0960200706966918,-0.14081288154430283,-0.14081288154430283,-0.14419554853941186,0.005322685060647647,-0.1170444404379755,0.18249336150353862,-0.14081288154430283,17.97820823244552,12.51008878127522,43.22033898305085,84.9273607748184,30.439870863599676,8436,大江,TPEx,103500.0
4721.TWO,74.0,487,0.026352310209283525,0.03064062471774953,0.010929003894951883,-0.1327901183439042,0.052869430803232254,-0.08927412654163946,0.016762837343286208,-0.014495284335497294,-0.08151375829771423,22967951.116852187,0.5691430663676756,0.7033211838421305,-0.2377224933734241,-0.2377224933734241,-0.2452697701663883,0.023620059235545554,0.055192376676253284,0.18471276624431857,-0.35103401462872585,25.060532687651328,37.85310734463277,5.205811138014528,59.01937046004843,30.374293785310734,4721,美琪瑪,TPEx,74000.0
3032.TW,75.0999984741211,487,0.02876710238522051,-0.046954370994204964,-0.06125001907348637,-0.0026561031810217184,0.1734374761581421,-0.27788463005652797,-0.030655064938407972,-0.04600598886068985,-0.025750810434812865,26046214.654366683,0.92378887938218,0.44637292281752694,-0.13777267749970634,-0.13777267749970634,-0.18458197917100705,0.044079607153592104,-0.060364651346479135,0.35973871261480794,-0.1905855196892252,29.418886198547213,25.585149313962873,8.837772397094431,62.46973365617434,30.33091202582728,3032,偉訓,TWSE,75099.9984741211
6405.TW,40.599998474121094,487,0.05867014575028784,0.012468828404636367,0.04102560190054083,-0.32892564505584965,0.28684625850734946,0.6047430710846995,0.030456814063987148,-0.05960473153759527,-0.18340669629931805,22639424.715636827,0.9751020226500561,0.9984209286508774,-0.34516131493353075,-0.34516131493353075,-0.4987654509367766,0.04841374527515263,0.15066748358582405,0.6668794350755374,-0.4822580891270791,45.181598062953995,30.10492332526231,4.721549636803874,11.682808716707022,30.31860371267151,6405,悅城,TWSE,40599.998474121094
2485.TW,39.54999923706055,487,0.025940337737766717,-0.04237288213869117,-0.03300738969322936,-0.24233719044042723,-0.5031407035777931,2.065891504388011,-0.0315866975023853,-0.08238434739307288,-0.2922703097985171,116266686.7370079,0.6100228305947963,0.5799296351308895,-0.28994616345902224,-0.28994616345902224,-0.5147239357415884,0.03419218516107406,0.04777167378691305,0.38004477767610534,-0.41651706364743546,35.32082324455206,9.6045197740113,46.3680387409201,33.535108958837775,30.280972558514932,2485,兆赫,TWSE,39549.99923706055
6788.TWO,341.5,487,0.04594180704441042,-0.031205673758865293,-0.025677603423680417,-0.19075829383886256,-0.030195376649006955,0.33576861468882413,-0.019593770185889592,-0.057497700091996284,-0.12239425455339903,94790504.375,0.5411432634063287,0.9125075046251954,-0.23258426966292134,-0.23258426966292134,-0.3231765100659775,0.052361207900330525,0.0379084945226071,0.41841178570845283,-0.34044943820224716,29.491525423728817,19.652945924132364,41.767554479418884,38.13559322033899,30.169895076674738,6788,華景電,TPEx,341500.0
6962.TW,30.899999618530273,442,0.016447368627440007,-0.03286388479924962,-0.00961542106003832,-0.1267750445600515,-0.0627555503410886,-0.27446004247592115,-0.012937237247378164,-0.045198758088986324,-0.08495599085244177,65307573.119260214,0.3938198631281868,0.9603909775647769,-0.18573165336518194,-0.18573165336518194,-0.20199665124761512,0.018851223892449587,0.032642927126645516,0.18281636798150613,-0.2357999241446953,16.476997578692494,25.66585956416465,34.38256658595641,74.33414043583535,30.138619854721547,6962,奕力-KY,TWSE,30899.999618530273
8086.TWO,111.0,487,0.04716981132075482,-0.013333333333333308,0.01903314580657023,-0.20139597969703638,-0.10276362399824024,-0.02084203055224898,-0.00984021256167722,-0.06681743394876793,-0.1697944316147294,410948791.29909706,0.4853973723291668,0.9530238697332627,-0.24680155806397508,-0.24680155806397508,-0.37093203718771317,0.04241152486911226,0.08616513903891569,0.42684845668089705,-0.31103675241816753,19.588377723970943,18.765133171912833,68.40193704600485,41.70702179176756,30.02239709443099,8086,宏捷科,TPEx,111000.0
3533.TW,1585.0,487,0.0031645569620253333,-0.05934718100890213,-0.006269592476489061,-0.23367877531382752,-0.27337561424941115,0.07900078878797556,-0.02611367127496156,-0.12520654771477957,-0.24584236817599947,1591529176.0,0.6116180581199862,0.658595729384341,-0.25834196218779615,-0.25834196218779615,-0.43399786089244796,0.0047319550811475986,0.07162333262812011,0.4283837898922608,-0.29343619110635466,18.389830508474574,8.757062146892656,85.71428571428571,43.7046004842615,29.877522195318804,3533,嘉澤,TWSE,1585000.0
