ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
3032.TW,73.0,486,-0.07360409679106517,-0.08521306756526525,-0.09765143852749858,-0.15017463674890097,0.13178294573643412,-0.3423423423423423,-0.0778753210249783,-0.08041150388076768,-0.04884960331159738,31225015.072222136,0.8948723361300457,0.5828624216625281,-0.16188287854345307,-0.16188287854345307,-0.20738326591273448,-0.04919123715919052,-0.04759322627786492,0.29937968851562746,-0.16188287854345307,24.60048426150121,22.719935431799836,13.317191283292978,72.5181598062954,29.62550443906376,3032,偉訓,TWSE
9802.TW,64.69999694824219,486,-0.06438141176457612,-0.05655187605306,-0.0552342658304803,-0.12376647957253184,-0.1575937482585128,-0.32989047490585277,-0.0518904924741338,-0.06804425182339624,-0.10035770808244038,37098618.04097557,1.664385451471956,0.6233677941805253,-0.12376647957253184,-0.12376647957253184,-0.18597802675005182,-0.05057284530695605,-0.013978772639636351,0.16639471023225533,-0.10875859938078147,16.3861985472155,23.728813559322035,19.37046004842615,89.22518159806296,29.59533898305085,9802,鈺齊-KY,TWSE
8084.TWO,43.400001525878906,486,-0.04720082869798059,-0.05652170595915418,-0.16538458604079032,-0.08050845711096333,-0.023622029674653988,0.06503071229150681,-0.07222135799187468,-0.07219291447952747,-0.0610663525675853,23428437.00770092,0.9981626149442057,1.5299100047284022,-0.20073660891954914,-0.20073660891954914,-0.20073660891954914,-0.005854682187783011,-0.1385484336704692,0.35390164900116816,-0.21001929104845662,29.927360774818403,23.325262308313157,5.932203389830509,62.59079903147699,29.5770782889427,8084,巨虹,TPEx
2401.TW,24.100000381469727,486,-0.06225682233352303,-0.06949804106455393,-0.10074622882291395,-0.252713166466055,0.17560977470584027,-0.039840636844701294,-0.0509942780442475,-0.14440400068329817,-0.09753318263730659,52893433.82874079,0.774749655071429,0.5095495731869232,-0.30945560665379357,-0.30945560665379357,-0.30945560665379357,-0.037070265127794544,-0.016508506667562275,0.3120463749749758,-0.32808023674294384,28.93462469733656,17.312348668280872,28.57142857142857,52.60290556900726,29.524818401937043,2401,凌陽,TWSE
9938.TW,38.150001525878906,486,-0.07290400701718869,-0.09382415894077178,-0.10023584544934527,-0.07232197370464222,-0.12968371388082556,-0.23989137694069773,-0.07939184998577731,-0.09647029904371351,-0.0935679072700778,41985404.08902721,1.7512151700137313,0.5543624410878918,-0.1424824619431777,-0.1424824619431777,-0.1424824619431777,-0.04784504565485237,-0.0761285208811312,0.17576122440357972,-0.1424824619431777,19.993946731234864,16.707021791767556,22.397094430992738,85.29055690072639,29.327179176755447,9938,百和,TWSE
6469.TWO,66.0999984741211,486,-0.01928787866953774,-0.03362577486036478,-0.05300865925311071,-0.0776034119860276,-0.14177011605608425,-0.5065178411740783,-0.029867190251296583,-0.07220422051252451,-0.08486783907090456,22436345.593126677,0.8020839632163805,0.6428724262450163,-0.13855980047352146,-0.13855980047352146,-0.1635895451625553,-0.006035713856260061,-0.027140855257768177,0.16952956331856617,-0.13855980047352146,18.099273607748184,30.145278450363193,3.87409200968523,86.01694915254237,29.16464891041162,6469,大樹,TPEx
7402.TWO,100.5,486,-0.038277511961722466,-0.10666666666666669,-0.1298701298701299,0.09500244765757637,-0.18669574772825304,-0.21821919904111975,-0.06446357924133117,-0.10036764373864737,-0.0930822548665019,104585238.025,0.2931117636739531,0.9775023430331404,-0.2996546956773054,-0.2996546956773054,-0.2996546956773054,-0.005809979494189987,-0.16153761242265538,0.45158081528530275,-0.34495066063349955,26.458837772397093,18.926553672316384,44.06779661016949,38.80145278450364,29.068502824858754,7402,邑錡,TPEx
3645.TW,68.5,486,-0.04329606899700633,-0.10574410751271279,-0.010115563281971607,-0.2624623126764536,-0.10026123036012269,-0.06013771910440391,-0.018343363787697742,-0.07813073200668019,-0.19163846165956555,192365095.79955062,1.2897410475393125,1.6495568613461866,-0.27627667180669824,-0.27627667180669824,-0.4080867492901239,-0.04076717817651343,0.07737187427684626,0.5306031027266964,-0.3650252420422879,19.763922518159806,27.966101694915256,56.416464891041166,30.75060532687651,28.96035108958838,3645,達邁,TWSE
8114.TW,177.5,486,-0.08740359897172234,-0.08974358974358976,-0.1299019607843137,-0.11400840015796476,0.058198439861757656,-0.31573696051221845,-0.0778023119885699,-0.11636710739028011,-0.0958092196400736,86281473.675,1.1964113133920538,0.28393681736719945,-0.2349137931034483,-0.2349137931034483,-0.296516028870042,-0.054928108775643913,-0.0918991607316588,0.33872568806006986,-0.2349137931034483,22.66949152542373,14.568200161420501,39.346246973365616,61.13801452784503,28.915960451977398,8114,振樺電,TWSE
2485.TW,38.54999923706055,486,-0.06658595764651465,-0.10348838983580122,-0.10348838983580122,-0.3752026132839875,-0.5057692405505059,1.898496141670397,-0.06872812311544496,-0.13634413449568383,-0.330142859685139,118824777.32309799,0.5416580452538174,0.5189743512053884,-0.3752026132839875,-0.3752026132839875,-0.5269938743918952,-0.040713860187564344,0.021579147925527953,0.37038124267973305,-0.46369635613309546,33.29903147699758,7.6674737691686845,46.61016949152542,32.687651331719124,28.79610573042776,2485,兆赫,TWSE
6284.TWO,75.5,486,-0.045511991701224774,-0.07248158986831421,-0.028313990149930857,-0.27401769101799434,-0.0638183705074391,0.12341782785712785,-0.028689050892768075,-0.10036814599003052,-0.1289588241102797,86182704.79961434,0.7652278692201292,0.7921213920012942,-0.28746183205144993,-0.28746183205144993,-0.37940222928739975,-0.03843349416374206,0.06302524018940059,0.4685806613007565,-0.38561279938803117,25.805084745762713,25.26230831315577,39.10411622276029,32.80871670702179,28.714790153349476,6284,佳邦,TPEx
6412.TW,73.69999694824219,486,-0.04780367577124156,-0.06826803577809937,-0.06826803577809937,-0.19541486707487254,0.009471364418831785,-0.2693350393265421,-0.04638677853010076,-0.10576343026046875,-0.11571386606223322,44059078.40160446,1.2150891497187866,0.5526231214582131,-0.2479592148138552,-0.2479592148138552,-0.2762281168718539,-0.03073666682671672,-0.003129746753141857,0.1817036894188552,-0.2479592148138552,19.412832929782084,20.98466505246166,23.486682808716708,73.78934624697337,28.573345439870863,6412,群電,TWSE
3581.TWO,98.0,486,-0.12107623318385652,-0.1131221719457014,-0.17647058823529416,-0.4515834162963679,0.33028082939567094,1.25264935048309,-0.08603404056889719,-0.17810636942583868,-0.3029996258407609,40839706.275,0.9318491982353989,0.6650433483730886,-0.4515834162963679,-0.4515834162963679,-0.648425797447284,-0.07695858612503298,-0.025942782803171527,0.5980586074413449,-0.4870289563362302,48.72881355932203,3.6319612590799033,21.670702179176757,15.556900726392252,28.42009685230024,3581,博磊,TPEx
2231.TW,89.30000305175781,486,-0.01434873558783345,-0.03875132847138063,-0.12019701426839591,-0.03401612623690875,-0.007301948141716252,-0.17669815637328057,-0.031663385290734314,-0.097998611956995,-0.153322973153611,22667709.868715286,0.49001595139023707,0.42203792850121186,-0.29059366103995365,-0.29059366103995365,-0.37024627193872095,0.015700517979265527,-0.10885830552275966,0.24655992330445872,-0.2980237198708239,27.663438256658594,23.00242130750605,4.23728813559322,62.590799031477,28.22336561743341,2231,為升,TWSE
2331.TW,18.700000762939453,486,-0.04591834699050068,-0.050761419353914206,-0.09661835392686213,-0.16517852315184944,-0.16517852315184944,-0.03608241594614281,-0.042253486729750156,-0.06077344264349516,-0.09276512862965403,32492420.61388693,0.44861169668299894,0.7841582761221033,-0.1762114478220852,-0.1762114478220852,-0.26953123108251054,-0.021763758508785147,-0.04155884620957898,0.2857030352562953,-0.23127752526648682,19.648910411622275,28.167877320419695,15.13317191283293,66.64648910411623,28.150928167877318,2331,精英,TWSE
3630.TWO,26.100000381469727,486,-0.08098588971669762,-0.011363607628614325,0.03571426949533518,-0.24999997259556506,-0.09217389977496604,-0.3375634677494468,-0.0071326531062396725,-0.03826075163126197,-0.05865378893784101,23641969.888963033,0.6748469992052637,0.8656349201734475,-0.24999997259556506,-0.24999997259556506,-0.2606232026750862,-0.08991445709053142,0.11904759369385687,0.3531265057375777,-0.25705798316908035,16.682808716707022,44.269572235673934,6.2953995157385,56.47699757869249,27.990516545601288,3630,新鉅科,TPEx
6462.TWO,96.19999694824219,486,-0.05221677883505238,-0.0475247826906714,-0.033165859816661425,-0.1561403776469984,-0.009268810916807313,-0.2484375238418579,-0.033214444970577905,-0.07393148807378114,-0.139592630751054,36275997.9408596,0.858061282629343,0.6356041717960277,-0.28208957501311804,-0.28208957501311804,-0.3793548583984375,-0.043925313880887024,0.01888093273233804,0.23614677268478512,-0.34328358208955223,22.09443099273608,25.988700564971754,18.523002421307506,58.23244552058111,27.952986279257466,6462,神盾,TPEx
2367.TW,40.70000076293945,486,-0.05568440362295357,-0.09151782464159941,-0.06651371129985117,-0.33237383322369196,-0.42601004482058424,0.32874955632631964,-0.05337827953781338,-0.1113235907153225,-0.2707321222387815,193131935.375391,0.488143118966921,0.5441328781815055,-0.33237383322369196,-0.33237383322369196,-0.4766561693071282,-0.03905597579799078,0.04427756644137948,0.30601884946080266,-0.44884485461534995,22.518159806295397,13.115415657788539,56.53753026634383,40.2542372881356,27.930790960451976,2367,燿華,TWSE
6719.TW,180.0,486,-0.05759162303664922,-0.07455012853470433,-0.12195121951219512,-0.29413200797988515,0.13156063353689906,-0.021922277325986617,-0.05709795704557363,-0.19575557298392998,-0.14020553631715427,111271654.8,0.7674017406748921,0.38568475495139704,-0.41158848184932073,-0.41158848184932073,-0.41158848184932073,-0.02710381815860044,-0.023907216852233404,0.2862693043598669,-0.41158848184932073,25.58716707021792,11.501210653753025,44.67312348668281,45.39951573849879,27.90042372881356,6719,力智,TWSE
4772.TWO,234.0,486,-0.056451612903225756,-0.11698113207547167,-0.07874015748031493,-0.15833759504045963,-0.18586183445978766,-0.19004405489231557,-0.07646768623581646,-0.07631847665591451,-0.14719450157063263,139781406.6,0.718399845065801,0.8690501291194519,-0.16428571428571426,-0.16428571428571426,-0.2767365671503822,-0.03676657353314702,-0.025960959133495054,0.301623342634295,-0.2607142857142857,16.083535108958834,15.778853914447135,50.24213075060533,60.95641646489104,27.862086359967712,4772,台特化,TPEx
6761.TWO,162.0,486,-0.11475409836065575,-0.14058355437665782,-0.11956521739130432,-0.20588235294117652,0.062295081967213006,0.07595804295164377,-0.10731505717040912,-0.0703902065799542,-0.12582097923531377,78596975.175,0.5018263891593849,0.8914607083337804,-0.2702702702702703,-0.2702702702702703,-0.29565217391304344,-0.08486279401282967,-0.05093776641091215,0.3778281046270558,-0.43243243243243246,29.134382566585952,15.49636803874092,37.04600484261501,34.98789346246973,27.789648910411618,6761,穩得,TPEx
4746.TW,45.25,486,-0.002205038092297995,-0.08308001217611205,-0.06776275780898922,-0.08380507550603833,-0.1366307318140083,-0.28800902454246746,-0.06031571178925188,-0.0820801170412564,-0.09037119098562285,33612859.93508015,0.90943473548003,1.2404481696674037,-0.14586462440596015,-0.14586462440596015,-0.14586462440596015,0.014735651359949309,-0.03982773264030977,0.2840412634136925,-0.14586462440596015,19.27360774818402,21.751412429378533,15.859564164648909,75.12106537530266,27.75807102502018,4746,台耀,TWSE
3289.TWO,132.0,486,-0.05714285714285716,-0.06049822064056942,-0.03649635036496346,-0.2372489246144739,-0.0934718038699206,0.03452668867764719,-0.043824701195219196,-0.10829917667314692,-0.16284984952959558,72456647.45,0.775196241466362,0.6123151368523618,-0.30131203002174867,-0.30131203002174867,-0.3676956835496248,-0.0480187695516163,0.04258662450652784,0.3636838114010588,-0.3202099370799353,23.020581113801455,18.563357546408394,34.74576271186441,48.728813559322035,27.52128732849072,3289,宜特,TPEx
6643.TWO,406.0,486,-0.0036809815950920033,-0.07093821510297482,-0.07727272727272727,-0.1758267436930384,-0.1355804796648935,-0.2048015758831917,-0.031199665930919274,-0.06615078130897578,-0.16950738735343573,145063560.175,1.325684482185908,0.5825717147446073,-0.20324542036178117,-0.20324542036178117,-0.4158657096982795,0.015637200223089814,-0.018663812708381133,0.49625649451983184,-0.27978095879993514,15.70217917675545,25.544794188861985,50.96852300242131,42.79661016949153,27.516949152542377,6643,M31,TPEx
3708.TW,95.69999694824219,486,-0.047761224395600155,-0.05247527774017635,-0.047761224395600155,-0.12936247454599947,-0.14042992928393427,-0.29563007960022103,-0.05420766464051208,-0.058973168606860416,-0.10988853608578864,44741794.25935745,0.8519234824632731,0.8331063768925975,-0.1924050890443697,-0.1924050890443697,-0.2286747326822317,-0.035820918296700116,-0.0046403995469336615,0.23288653760962863,-0.25907170420457537,17.26997578692494,24.092009685230025,23.97094430992736,67.43341404358354,27.505145278450364,3708,上緯投控,TWSE
4569.TW,155.0,486,-0.13888888888888884,-0.06344410876132933,-0.03125,-0.17020295640030048,0.060915030440752416,-0.1144182951823357,-0.06640566179792207,-0.053723035586575874,-0.06579094423495158,21419546.1,1.226255201978687,1.8278632196106404,-0.17020295640030048,-0.17020295640030048,-0.22889593691783827,-0.13107638888888884,0.02548431880010016,0.483625833796649,-0.1978609492164758,27.70581113801453,26.19047619047619,2.9055690072639226,53.26876513317191,27.44138418079096,4569,六方科-KY,TWSE
6788.TWO,326.5,486,-0.07375886524822695,-0.11397557666214386,-0.1017881705639615,-0.25456621004566216,-0.014758157994314569,0.16901746715825028,-0.07963354474982387,-0.12138676473886034,-0.1645269657563866,95678902.675,1.5322563878844062,0.7898151474521761,-0.2839912280701754,-0.2839912280701754,-0.35290521386981455,-0.04831182260723657,-0.016932767215407443,0.3615164875610328,-0.35635964912280704,26.670702179176757,9.887005649717514,41.767554479418884,44.49152542372881,27.412429378531073,6788,華景電,TPEx
4722.TW,184.0,486,-0.0822942643391521,-0.13817330210772838,-0.09359605911330049,-0.3343654238561288,0.10276773244350723,0.2917034574577768,-0.09191856878470084,-0.18483510683175264,-0.17042608758452604,142597934.2,0.984292702270611,0.5670316871232036,-0.397345538928524,-0.397345538928524,-0.397345538928524,-0.05889524956082698,0.01785908217207577,0.45562456701908943,-0.47431499455450055,32.7179176755448,5.044390637610976,50.48426150121066,25.605326876513317,27.3975988700565,4722,國精化,TWSE
6589.TW,45.29999923706055,486,-0.05723205085670324,-0.0912738089535271,-0.12038836432892142,-0.0247578365336959,-0.19251336062054591,-0.2561576666330505,-0.0731932055518173,-0.05920632784817004,-0.053217350714585665,26661006.993481062,0.7517764128738734,0.8120373240372112,-0.13878325948340298,-0.13878325948340298,-0.22431510182432668,-0.02713495977447289,-0.11213575215102278,0.35785615386058145,-0.13878325948340298,20.768765133171915,25.383373688458434,9.564164648910412,68.28087167070218,27.36854317998386,6589,台康生技,TWSE
4749.TWO,721.0,486,-0.07087628865979378,-0.08734177215189876,-0.08386277001270648,-0.272452068617558,-0.15332935401432435,-0.09088744428995243,-0.062479682725440466,-0.11068168736123674,-0.19246549625183573,437962864.55,1.3747975833113395,0.6989489417876918,-0.272452068617558,-0.272452068617558,-0.3810297503173222,-0.049910596156617165,0.006954586193146192,0.3702087353206085,-0.3126293995859213,14.092009685230023,12.95399515738499,69.12832929782083,48.8498789346247,27.276634382566588,4749,新應材,TPEx
4960.TW,20.25,486,-0.040284377540400707,-0.0732265608025634,-0.0732265608025634,-0.30412372046239633,-0.17008195423817174,0.43617017391096136,-0.03708987248530926,-0.09162274903362388,-0.2584567994787962,43372280.22535248,0.4652542309655085,0.6808842863355132,-0.3065068674347011,-0.3065068674347011,-0.5494994514728508,-0.021977737339759856,0.028148012684902038,0.34290240809760936,-0.3852739625362772,27.257869249394673,19.57223567393059,23.24455205811138,43.22033898305085,27.128833736884584,4960,誠美材,TWSE
6405.TW,38.349998474121094,486,-0.04364089941622762,-0.04720500685413431,-0.038847192794027596,-0.4636363849773274,0.2999999482752913,0.48643409334032195,-0.02658803056891479,-0.15626207173540152,-0.22338292622258527,20062459.152181625,0.7238750460329193,0.7023075868568976,-0.4636363849773274,-0.4636363849773274,-0.5265432287145544,-0.03392910121772072,0.11569826886508153,0.5617374380032567,-0.5341074344960022,44.04358353510896,17.8773204196933,0.12106537530266344,15.677966101694913,26.658797417271998,6405,悅城,TWSE
