ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
2478.TW,117.0,485,-0.03305785123966942,-0.052631578947368474,-0.04489795918367345,-0.4706610020388049,0.8898924972356388,1.8235624234462438,-0.049167005282405474,-0.1935440821083525,-0.06624183221469693,649440244.75,0.30695700165638135,0.7289370560944319,-0.5111269966092566,-0.5111269966092566,-0.5111269966092566,-0.02183336144375106,0.11198904149592817,0.6844613299669488,-0.5825776599598609,46.76541717049577,5.199516324062878,65.36880290205562,0.9673518742442563,0.0,32.07678355501814,False,True,True,False,True,False,False,False,3,2478,大毅,TWSE,117000.0
8021.TW,431.5,485,-0.0411111111111111,-0.0411111111111111,0.05630354957160333,-0.23588589761922285,0.7505159849161926,4.315984082567475,0.009474792373377117,-0.02768297578405421,0.005376885819549759,2720136085.75,0.13494366127565788,1.2618934636088226,-0.2452043592977472,-0.2452043592977472,-0.2542982798020589,-0.05518699850401193,0.13493218211134428,0.7521240808047492,-0.4857244070302148,53.10761789600968,0.36275695284159615,47.57557436517533,27.08585247883918,0.0,31.99788391777509,False,True,True,False,True,False,False,False,3,8021,尖點,TWSE,431500.0
2484.TW,68.0,485,-0.01449275362318836,-0.11342890866231736,-0.04550814941864523,0.08933281039533592,1.3583494695040925,2.177220705076385,-0.05913699138446882,-0.08337776318301571,0.13768753136595868,822070985.8123767,0.3532769894947239,0.5121176378454732,-0.28809165441666285,-0.28809165441666285,-0.28809165441666285,-0.0031157162685270523,-0.0752857528837572,0.6205885784623221,-0.402489663510154,42.40326481257557,10.157194679564691,53.43409915356711,19.105199516324063,0.0,31.992442563482467,False,True,True,False,True,False,False,False,3,2484,希華,TWSE,68000.0
2489.TW,37.5,485,-0.0421456312022932,-0.12383176008263275,0.20578776656040088,-0.18732006340794993,0.18038021345400979,1.883720111589267,-0.03790649298463444,0.03858935954139531,-0.041919905807503266,1715136752.5586956,0.3646506806961882,4.001726384079196,-0.18732006340794993,-0.18732006340794993,-0.31893110204934505,-0.09359257284239342,0.26822778769638417,0.6938156626116262,-0.4685466201532863,40.120918984280536,10.640870616686819,40.320435308343406,44.49818621523579,0.0,31.983373639661426,False,True,True,False,True,False,False,False,3,2489,瑞軒,TWSE,37500.0
6753.TW,130.0,485,-0.03345724907063197,-0.0796502928647641,-0.09238861501503426,0.04087175550714539,-0.006440652191253782,-0.09081566609057934,-0.0578205038068329,-0.0645481405894397,-0.029416432639987944,176158090.5414154,0.33090594323629174,0.465925964499296,-0.17774397479401083,-0.17774397479401083,-0.17774397479401083,-0.010360095316873402,-0.10601253351741606,0.2573338370623906,-0.2288401305351515,36.166868198307135,7.8597339782345825,46.76541717049577,47.15840386940749,0.0,31.973095525997586,False,True,True,False,True,False,False,False,3,6753,龍德造船,TWSE,130000.0
1595.TWO,61.70000076293945,485,-0.05657493389316448,-0.07078314239356853,-0.004838697371944312,-0.24756096630561641,0.4399067201881621,0.5984456788076165,-0.050111614029668794,-0.04916010666812187,-0.09399605676210177,23192781.446133424,0.45530328420997557,0.8591012536055899,-0.24756096630561641,-0.24756096630561641,-0.38606964414985623,-0.0553652595501784,0.07768162472992783,0.5138203655999293,-0.44512195121951215,36.23941958887546,20.67714631197098,43.561064087061666,26.481257557436518,0.0,31.937424425634823,False,False,True,False,True,False,False,False,2,1595,川寶,TPEx,61700.00076293945
3030.TW,258.5,485,-0.042592592592592626,-0.1310924369747899,-0.10708117443868737,-0.235207100591716,0.052694319359345654,0.3211313326225871,-0.08105225737646649,-0.11925042589437818,-0.18293351185793127,266295454.9,0.5337344661965195,0.6564995320581509,-0.2687411598302687,-0.2687411598302687,-0.3701399979224095,-0.015822298982920785,-0.028678807574782028,0.307432024774661,-0.2956152758132956,22.297460701330113,30.83434099153567,50.223700120918984,22.611850060459492,0.0,31.887243047158407,False,True,True,False,True,False,False,False,3,3030,德律,TWSE,258500.0
3317.TWO,53.79999923706055,485,-0.047787624122822225,-0.14873419956335,-0.18958065292805126,-0.41068418371760007,0.1547828680062353,0.27719792766309315,-0.1276642369417671,-0.2706441334053541,-0.23284373002849823,42417176.80488396,0.5914149572834901,0.7537515271484423,-0.4860942785186062,-0.4860942785186062,-0.4860942785186062,-0.0003924608908094096,-0.05268592502218458,0.4562585228302599,-0.4860942785186062,17.339782345828294,39.66142684401451,57.95042321644498,1.6928657799274487,0.0,31.841898428053206,False,True,True,False,True,False,False,False,3,3317,尼克森,TPEx,53799.99923706055
6409.TW,870.0,485,-0.09185803757828814,-0.15533980582524276,-0.18309859154929575,-0.00956094209445213,0.191662854437034,-0.049178488554485256,-0.10992889661875294,-0.12913701432722247,-0.005448506003018827,380173346.75,0.908507483733488,0.729951656486649,-0.2997826263162161,-0.2997826263162161,-0.2997826263162161,-0.046083389690964205,-0.17991161085114504,0.3420868023419448,-0.30702625431984143,6.704957678355502,73.15598548972189,20.69528415961306,17.77509068923821,0.0,31.798367593712214,False,False,True,False,True,False,False,False,2,6409,旭隼,TWSE,870000.0
4958.TW,477.5,485,-0.054455445544554504,-0.10747663551401865,0.007383966244725704,-0.186541737649063,1.3169347087902126,1.60576676313078,-0.003599561792477446,-0.06193212514120128,0.03916886857622992,13358793568.425,0.5186109841521326,0.6835084900268315,-0.2608359133126935,-0.2608359133126935,-0.2608359133126935,-0.05630143710573593,0.06956454546108004,0.6490819291331652,-0.4179566563467493,30.737605804111247,28.053204353083434,42.29141475211608,23.70012091898428,0.0,31.76511487303507,False,False,True,False,True,False,False,False,2,4958,臻鼎-KY,TWSE,477500.0
6244.TWO,21.700000762939453,485,-0.048245548724979215,-0.0920501627910113,-0.14229243409808723,-0.20948681140468506,-0.26414284142584,0.26849791752960095,-0.08187006968331034,-0.12232200582198494,-0.1822245877250226,36113621.31933775,0.49453050033616525,0.4598995528797323,-0.21798692283571253,-0.21798692283571253,-0.3160449839270977,-0.012672440200457408,-0.07246349696319221,0.1642917672926153,-0.26483567212206083,23.887545344619106,25.151148730350663,46.96493349455865,34.82466747279323,0.0,31.676541717049577,False,True,True,False,True,False,False,False,3,6244,茂迪,TPEx,21700.000762939453
3211.TWO,361.0,485,-0.038615179760319585,-0.11083743842364535,-0.05620915032679741,-0.13113899787883077,0.06888657407574739,0.044832893395096995,-0.02754394235302049,-0.0492994219409193,-0.049776523802313455,2133184526.4,0.4350548359224696,0.7628557865338425,-0.21092896174863385,-0.21092896174863385,-0.21092896174863385,-0.024562892178620233,-0.01249615103385382,0.6947538194181303,-0.3759562841530054,30.816203143893595,17.77509068923821,45.88875453446191,37.12212817412334,0.0,31.61789600967352,False,True,True,False,True,False,False,False,3,3211,順達,TPEx,361000.0
4966.TWO,523.0,485,-0.04387568555758681,-0.09827586206896555,-0.05999105717920261,-0.19651278398635175,0.08874645585052288,-0.2775607869607325,-0.06807824096052839,-0.10975697074919433,-0.14895487628830084,332494915.5096344,0.42355689876858177,0.7060671112834794,-0.20014300442781663,-0.20014300442781663,-0.38953440987501775,-0.028877921262786155,0.0055132041495812995,0.32376492436312226,-0.20014300442781663,29.504232164449817,17.04957678355502,45.94921402660218,40.991535671100365,0.0,31.60217654171705,False,True,True,False,True,False,False,False,3,4966,譜瑞-KY,TPEx,523000.0
3234.TWO,163.5,485,-0.1700507614213198,-0.1825,0.1648350597096766,0.1762589928057554,0.712041884816754,3.3484044317856014,-0.09723141619061493,0.1785393761208316,0.31568687958129504,788534219.4142334,0.6148816260698647,1.666250514023989,-0.22511848341232232,-0.22511848341232232,-0.22511848341232232,-0.21125952634873896,0.10608206210775814,0.8274364965629355,-0.4020618556701031,19.758162031438935,43.772672309552604,30.13905683192261,33.252720677146314,0.0,31.58192261185006,False,False,True,False,True,False,False,False,2,3234,光環,TPEx,163500.0
2451.TW,273.0,485,-0.045454545454545414,-0.07457627118644072,-0.025000000000000022,-0.05358551264932698,0.1152845603461925,1.8553972338377602,-0.06048352404714785,-0.008757645617315513,-0.012883021568656727,1337327060.525,0.3198679529165248,0.4916390133406926,-0.13607594936708856,-0.13607594936708856,-0.2176133003388021,-0.03920454545454541,-0.007138162450224361,0.45816269610678173,-0.23263888888888884,37.51511487303507,6.529625151148731,36.68681983071342,61.06408706166868,0.0,31.544740024183795,False,True,True,False,True,False,False,False,3,2451,創見,TWSE,273000.0
3221.TWO,46.29999923706055,485,-0.0463439760114861,-0.09746588838909498,-0.004301091676117252,-0.16320685558227754,0.3293057106974391,1.3982319035480288,-0.04614751468246858,-0.08365075865170146,-0.06141788757127353,116893508.146175,0.5011269904410762,0.6937195730468769,-0.29825496726495326,-0.29825496726495326,-0.29825496726495326,-0.045268703092456786,0.05010119351797526,0.505764808333368,-0.390709474812319,33.96009673518743,25.87666263603386,43.40386940749697,18.016928657799276,0.0,31.504534461910517,False,True,True,False,True,False,False,False,3,3221,台嘉碩,TPEx,46299.99923706055
2301.TW,274.0,485,-0.05841924398625431,-0.08818635607321135,0.011070110701107083,0.2372603319633817,0.7557312245235184,1.2519620636139894,-0.06156349002483097,0.11302109681238615,0.251286196639811,8944959315.025,0.4912364194435241,0.9575834817035338,-0.137007874015748,-0.137007874015748,-0.137007874015748,-0.06118677166153108,-0.06801666662002015,0.6146026848417564,-0.17410713702583902,33.2950423216445,24.9093107617896,19.44981862152358,60.70133010882709,0.0,31.42896009673519,False,False,True,False,True,False,False,False,2,2301,光寶科,TWSE,274000.0
3135.TW,158.5,485,-0.07309941520467833,-0.08381502890173409,0.07443777833357434,-0.12771154795557815,0.3430472750117999,4.512886210494961,-0.04958162222798779,-0.0023683531467525443,-0.011736724236795615,312106133.0483475,0.33674136484605144,0.8151065582654593,-0.12771154795557815,-0.12771154795557815,-0.35038785839589803,-0.09170885978807192,0.11700829431876705,0.45971571841877507,-0.27343758219835257,33.5006045949214,8.34340991535671,36.6142684401451,64.69165659008465,0.0,31.410519951632402,False,False,True,False,True,False,False,False,2,3135,凌航,TWSE,158500.0
2392.TW,41.099998474121094,485,-0.03971964470194245,-0.10457522640933947,0.019851098069621154,0.07744153738643189,0.1666090984118309,-0.09152349436677376,-0.060034332013961356,0.052302874766400054,0.08677276064472372,198548633.9835655,0.29983412249892766,1.1702106657807727,-0.11897112261998466,-0.11897112261998466,-0.11897112261998466,-0.044682419219347735,-0.005962747725856143,0.40882073140122394,-0.15073381770614314,37.98669891172914,4.594921402660217,34.11124546553809,67.35187424425635,0.0,31.405078597339784,False,True,True,False,True,False,False,False,3,2392,正崴,TWSE,41099.998474121094
5608.TW,16.299999237060547,485,-0.055072507996489994,-0.023952186084122085,0.02194353805522309,0.11643827473788648,-0.038348170892128275,-0.052325667788232,-0.050254960695671036,0.08167887136155771,0.07381071181030352,295993373.02142155,0.21594362035541237,8.432947228800634,-0.13066670735677088,-0.13066670735677088,-0.13066670735677088,-0.06055839251029577,-0.016869220190739075,0.6346653286232466,-0.1371237603270331,49.60701330108827,0.9673518742442563,26.45707376058041,63.60338573155986,0.0,31.327085852478838,False,False,True,False,True,False,False,False,2,5608,四維航,TWSE,16299.999237060547
2442.TW,14.449999809265137,485,-0.09404388827194032,-0.09934444163351408,-0.0970111824100317,-0.09934444163351408,-0.1560443119091598,-0.3733976938337421,-0.09078502459159377,-0.0950235812348782,-0.0947663086878815,30394035.56616206,0.6120629247050142,1.3205233483190937,-0.12423696908619397,-0.12423696908619397,-0.16413974692370747,-0.0697910926694324,-0.06389636853219369,0.21757081436414258,-0.12423696908619397,13.585247883917775,43.288996372430475,16.850060459492138,66.0217654171705,0.0,31.178053204353084,False,False,True,False,True,False,False,False,2,2442,新美齊,TWSE,14449.999809265137
3540.TWO,21.899999618530273,485,-0.04782610354216199,-0.10245901799528745,0.07616703724840934,-0.1182075337880466,-0.21078012150592784,-0.33898417590601404,-0.059884107056535796,-0.022608522580515156,-0.10382022747282726,24419927.02756872,0.2716324520885832,4.13564817725165,-0.15030351253401275,-0.15030351253401275,-0.25580268928201355,-0.06686786285426433,0.11556954851109155,0.6885327416210246,-0.2511807376493854,37.212817412333735,3.3857315598548974,42.06771463119709,56.10640870616687,0.0,31.112454655380894,False,True,True,False,True,False,False,False,3,3540,曜越,TPEx,21899.999618530273
3576.TW,16.049999237060547,485,-0.050295881695626155,-0.09831461095551097,-0.058651029017430134,-0.08022931029620628,-0.2945055280412946,1.592891613682407,-0.05823679104952584,-0.06613657639917858,-0.09063012864910569,145733752.682156,0.480773715097554,0.545714516084652,-0.17480726953786851,-0.17480726953786851,-0.3580000305175781,-0.03563312444126862,-0.031907925585361374,0.2990435347506869,-0.195372801817561,26.874244256348245,23.579201934703747,34.55259975816203,48.36759371221282,0.0,31.02932285368803,False,False,True,False,True,False,False,False,2,3576,聯合再生,TWSE,16049.999237060547
8096.TWO,86.0,485,-0.14427860696517414,-0.22486219051919187,-0.21429216681034824,-0.4257284748643312,-0.028900403509476202,1.3047431058746843,-0.16238302147500183,-0.31741976235514735,-0.26585788984127356,319762164.09759676,1.688326796229399,0.6653061490952062,-0.4901011095268769,-0.4901011095268769,-0.4901011095268769,-0.09070556526258708,-0.07238267518890451,0.41663969886592955,-0.4901011095268769,1.6021765417170495,91.77750906892382,11.166868198307135,1.4510278113663846,0.0,31.023276904474002,True,False,True,False,True,False,False,False,3,8096,擎亞,TPEx,86000.0
3357.TWO,199.0,485,-0.03631961259079908,-0.07656612529002316,-0.06572769953051638,-0.3573800851283908,0.3144498670901934,0.6592235684518284,-0.05305733999524154,-0.13804067778211737,-0.1112470355092211,267577833.425,0.3717070077599466,0.5092947918574827,-0.37617554858934166,-0.37617554858934166,-0.41831821213119214,-0.019887687708169982,0.053398995512280556,0.3840087120907674,-0.4467084639498433,37.52720677146312,11.366384522370012,60.840386940749696,6.892382103990327,0.0,30.912031438935912,False,True,True,False,True,False,False,False,3,3357,臺慶科,TPEx,199000.0
4912.TW,87.69999694824219,485,-0.1201395711828035,-0.10409345786380131,-0.02828601442801193,0.0037001082196084223,-0.009855862925284509,0.1624034976218538,-0.07015310535359576,-0.012248047708925403,-0.0302445852275971,74505203.86248589,0.6220128540646356,2.413668680703807,-0.14149542278330207,-0.14149542278330207,-0.22424360300378987,-0.11306806757580051,-0.02951938383454807,0.4996881928272976,-0.14149542278330207,17.15235792019347,44.619105199516326,13.742442563482467,59.492140266021764,0.0,30.89087061668682,False,False,True,False,True,False,False,False,2,4912,聯德控股-KY,TWSE,87699.99694824219
1708.TW,48.0,485,-0.043824715727168284,-0.06432747146468831,-0.041916138484631604,-0.02735559302659407,0.2126907534068676,0.607837171709918,-0.04263275626819629,-0.0760791089170666,0.036386295010068626,146550479.14830628,0.41906002060059927,0.9968733178740498,-0.22204214900380448,-0.22204214900380448,-0.22204214900380448,-0.03334568110601038,-0.03279760747576691,0.2262327270006591,-0.25121555605085477,38.57920193470375,16.56590084643289,36.23337363966143,33.9782345828295,0.0,30.698609431680776,False,True,True,False,True,False,False,False,3,1708,東鹼,TWSE,48000.0
1909.TW,10.100000381469727,485,-0.06046508079351376,-0.08181814713911573,-0.09009008699399634,0.04771784458136419,0.058700253863305685,-0.009803865653465582,-0.071691138967936,-0.027911420471866788,0.017256466345734855,33932890.54750629,0.4666776416035482,0.7363758787019473,-0.11790388212085512,-0.11790388212085512,-0.11790388212085512,-0.03794255904501467,-0.1059960351877844,0.22095415785707193,-0.11790388212085512,24.135429262394197,21.886336154776302,26.608222490931077,67.956469165659,0.0,30.652055622732767,False,False,True,False,True,False,False,False,2,1909,榮成,TWSE,10100.000381469727
3537.TWO,51.79999923706055,485,-0.03358207627430465,-0.06329114011369452,-0.031775715195130005,-0.3361367934573556,0.2307235442943898,0.41299313287696804,-0.04621617781998877,-0.10549870657875149,-0.08744034292049474,22445755.894519232,0.22605574573694395,0.44224264588599704,-0.3361367934573556,-0.3361367934573556,-0.3983739819388038,-0.02563814747552215,0.08026988262398853,0.37108095598591345,-0.4149577333464606,44.9093107617896,1.5719467956469164,60.2055622732769,11.003627569528417,0.0,30.64631197097944,False,True,True,False,True,False,False,False,3,3537,堡達,TPEx,51799.99923706055
