ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
6108.TW,22.149999618530273,484,-0.0348584365060699,-0.07127885684481039,-0.0327510922486266,0.15968582074058846,0.3506097642528665,0.5598591490175913,-0.06263226404352928,0.10870106952247083,0.144850731116007,98598184.87354612,0.42635826017482814,3.0996209482870687,-0.14807693774883568,-0.14807693774883568,-0.14807693774883568,-0.02667066344391325,-0.08597969916215609,0.6992817144760125,-0.14807693774883568,37.687651331719124,15.254237288135593,36.12590799031477,54.600484261501215,0.0,33.10411622276029,False,True,True,False,True,False,False,False,3,6108,競國,TWSE,22149.999618530273
5321.TWO,71.80000305175781,484,-0.073548347719254,-0.17185691373644818,0.055882397819967844,0.64867977748796,1.9979123492497788,0.8481339992737837,-0.08019468561067022,0.11640929186267601,0.49925617635055786,71473801.07225075,0.8260674737497974,1.9897430460478724,-0.17185691373644818,-0.17185691373644818,-0.17185691373644818,-0.08751894717424596,-0.16034419467601882,0.7933852544106257,-0.2550143592194234,23.601694915254235,63.922518159806295,7.814769975786926,47.45762711864407,2.2301966623194005,33.0994038219421,False,False,True,False,True,False,False,False,2,5321,美而快,TPEx,71800.00305175781
6477.TW,34.04999923706055,484,-0.01589593240797149,-0.0658436618832422,-0.1144343677131967,0.060237782533496986,-0.01003726056129961,-0.20482161587391468,-0.04967906423932611,-0.05737153385596172,-0.022594716392287828,60860223.60004024,0.1954443629272208,0.37965632245130165,-0.19598582139577747,-0.19598582139577747,-0.19598582139577747,0.012712659520327685,-0.1345136285576957,0.3186868397236171,-0.2302243294284403,41.077481840193705,0.36319612590799033,58.66222760290557,39.83050847457627,0.0,33.07233656174334,False,True,True,False,True,True,False,False,4,6477,安集,TWSE,34049.99923706055
3019.TW,134.0,484,-0.05633802816901412,-0.06293706293706292,-0.049645390070921946,-0.15310045990209054,0.10879215178610724,-0.1345164933004005,-0.03908210828253844,-0.035265601232523536,-0.029958144612883708,885874762.55,0.48695339956817735,2.02051391845923,-0.15310045990209054,-0.15310045990209054,-0.15826449485224614,-0.043926680651283634,0.001388096563108232,0.5639510877647751,-0.23472668810289388,30.13317191283293,22.88135593220339,36.18038740920097,53.026634382566584,0.0,32.90345036319613,False,False,True,False,True,False,False,False,2,3019,亞光,TWSE,134000.0
6435.TWO,241.0,484,-0.041749502982107334,-0.012295081967213073,-0.060428849902534165,-0.29131520363669616,0.46783976059813304,1.68254890939229,-0.03522818254603688,-0.14880198924673416,-0.034243260255695795,129218795.9,0.42015754545118,0.6503979186226527,-0.4111166690379825,-0.4111166690379825,-0.4111166690379825,-0.026642290506473792,0.036676217976364556,0.39233043639884546,-0.49297389554100157,47.16707021791767,15.012106537530268,54.21307506053269,4.116222760290557,0.0,32.824455205811134,False,True,True,False,True,False,False,False,3,6435,大中,TPEx,241000.0
6414.TW,371.5,484,-0.04621309370988447,-0.04621309370988447,-0.1101796407185629,-0.02493438320209973,0.45443796816173165,0.20823224461227396,-0.04468016714882672,-0.08949797802377346,0.01745910045889776,508431769.75,0.5539196883966335,0.3083113785886737,-0.26143141153081506,-0.26143141153081506,-0.26143141153081506,-0.018668183530243743,-0.10186817965119632,0.38858858289295384,-0.26441351888667997,32.83898305084745,30.26634382566586,40.780871670702176,24.576271186440678,0.0,32.81325665859564,False,True,True,False,True,False,False,False,3,6414,樺漢,TWSE,371500.0
6166.TW,110.5,484,-0.04741379310344829,-0.04329004329004327,-0.13671875,-0.29438920914740563,0.8488639890789869,0.7584620819193162,-0.05575731681264695,-0.14822104398851277,-0.028581137423891123,178084377.525,0.5497974139119625,0.2753663246873826,-0.3363363363363363,-0.3363363363363363,-0.3363363363363363,-0.013234105603448287,-0.03858901361753146,0.41433959189457503,-0.3363363363363363,32.167070217917676,29.418886198547217,50.10290556900727,11.138014527845035,0.0,32.67221549636804,False,True,True,False,True,False,False,False,3,6166,凌華,TWSE,110500.0
6890.TW,147.5,484,-0.11144578313253017,-0.11676646706586824,-0.09230769230769231,-0.33096154276064604,-0.07379356527906322,-0.32510562853455105,-0.09536951855259135,-0.16611267781497274,-0.15711155296892942,50956375.65,1.023142626990112,1.100197063995909,-0.37817192106470154,-0.37817192106470154,-0.4569951721095262,-0.0883688600556071,0.018012821945856364,0.4680899481313379,-0.37817192106470154,8.734866828087167,75.78692493946731,25.37530266343826,6.2953995157385,0.0,32.64467312348668,False,False,True,False,True,False,False,False,2,6890,來億-KY,TWSE,147500.0
2546.TW,102.0,484,-0.033175355450236976,-0.04225352112676062,-0.02857142857142858,0.29328462141418754,0.4588500620287217,0.532903548920368,-0.044720206040739896,0.11628450825878778,0.24239603578839297,27220889.15,0.2753097677771829,0.6777645880375913,-0.12446351931330468,-0.12446351931330468,-0.12446351931330468,-0.02603249830737983,-0.12633296904282443,0.3817102021451682,-0.1330472103004292,45.55992736077482,2.9055690072639226,34.84866828087168,62.590799031477,0.0,32.64043583535109,False,True,True,False,True,False,False,False,3,2546,根基,TWSE,102000.0
2489.TW,39.29999923706055,484,-0.039119858902840865,-0.06872041406278173,0.22049684179799245,-0.2045867676583938,0.28023650103334674,1.9667880431253355,0.016620290206070587,0.0841161587650725,0.005294456731826713,1693712571.7029696,0.3624472495182997,3.883647157909687,-0.2045867676583938,-0.2045867676583938,-0.28623980880409583,-0.09424406935233898,0.28869243101745706,0.6824732657589437,-0.469049108093194,47.37893462469734,9.079903147699758,40.0181598062954,37.893462469733656,0.0,32.62621065375303,False,True,True,False,True,False,False,False,3,2489,瑞軒,TWSE,39299.99923706055
1785.TWO,95.0999984741211,484,-0.06764707378312651,-0.07669904394057192,-0.09428572881789432,-0.35534401141260574,0.08042898370335183,0.6306643916196184,-0.059254146497431326,-0.16655860150528512,-0.24305954880352942,390668596.18871117,0.6994528396432999,0.5111240706077244,-0.3801384577162622,-0.3801384577162622,-0.47730596688911064,-0.04407564157865293,0.02416227498630759,0.29242934796291586,-0.41077302557967865,20.562953995157386,50.847457627118644,40.81719128329298,6.053268765133172,0.0,32.53541162227603,False,False,True,False,True,False,False,False,2,1785,光洋科,TPEx,95099.9984741211
8110.TW,41.5,484,-0.053591757261017725,-0.09090912129600426,-0.09880563110625973,-0.31717252437776045,-0.20102806814638252,2.108727180012603,-0.06325828436172765,-0.10094549355503046,-0.14113686958382488,132489376.08280258,0.6266816544475623,0.4642236938487861,-0.3236550955417775,-0.3236550955417775,-0.34440185199804507,-0.028890349484452793,0.006918543686327092,0.24073937918586313,-0.4499604692659034,22.832929782082324,40.31476997578692,46.69491525423729,12.711864406779661,0.0,32.52481840193705,False,False,True,False,True,False,False,False,2,8110,華東,TWSE,41500.0
1810.TW,23.799999237060547,484,-0.010395010724771891,-0.04417672282416907,-0.09160310900730073,0.11475404270799183,0.3732682895477104,0.0680975585371082,-0.04177153820520896,-0.04535885449668542,0.09330973246274055,116710350.44181967,0.2378089057776494,0.3163114486709398,-0.30307472405162605,-0.30307472405162605,-0.30307472405162605,0.012505766527053291,-0.12985445657663133,0.26107445137650376,-0.31185947437830486,49.412832929782084,1.573849878934625,58.79539951573851,16.343825665859566,0.0,32.44642857142857,False,True,True,False,True,True,False,False,4,1810,和成,TWSE,23799.999237060547
2369.TW,29.200000762939453,484,-0.05654280959164004,-0.06559997558593755,-0.1029185423238621,-0.2790123268410012,-0.10566617463110772,0.6312849935880052,-0.05524546530909269,-0.15619128102814261,-0.12796772578907256,133179443.24094753,0.6411602600869865,0.44358932645291826,-0.3445566495397745,-0.3445566495397745,-0.3445566495397745,-0.030813174010674516,-0.009914433376861709,0.38258250149684014,-0.3961840610728333,25.423728813559322,42.493946731234864,42.18523002421307,10.048426150121065,0.0,32.42887409200968,False,False,True,False,True,False,False,False,2,2369,菱生,TWSE,29200.000762939453
2308.TW,1620.0,484,-0.12432432432432428,-0.11956521739130432,-0.14058355437665782,-0.24651162790697678,0.15086292345531516,1.3669637000073838,-0.08111174134997168,-0.10133136094674555,-0.1542765315173974,16107102166.0,1.0810583785024077,0.6766408859967239,-0.24651162790697678,-0.24651162790697678,-0.35378132953235253,-0.08917843573015982,-0.05841301174099889,0.4721809626990586,-0.28125,5.345036319612591,78.20823244552058,12.506053268765132,27.36077481840194,0.0,32.29661016949152,False,False,True,False,True,False,False,False,2,2308,台達電,TWSE,1620000.0
6669.TW,2270.0,484,-0.08835341365461846,-0.04567389827912938,0.022801137389291348,0.39463312118668137,0.8703467231838893,1.4575102521586327,-0.02299502600575709,0.15436400287625096,0.3023942924439278,9517429279.636877,0.6012131180420266,0.6982595359696915,-0.13193027485967967,-0.13193027485967967,-0.13193027485967967,-0.0940536980019413,-0.10874323633960245,0.5992514577487332,-0.14708442107037767,32.86924939467312,37.530266343825666,8.529055690072639,60.048426150121074,0.0,32.259382566585955,False,False,True,False,True,False,False,False,2,6669,緯穎,TWSE,2270000.0
2634.TW,63.79999923706055,484,-0.037707446449823045,-0.04633785079390751,-0.1014084614498515,0.29064708428499664,0.316933101308682,0.08492308754166134,-0.050948332733739665,0.01706330647508758,0.16377827080003993,2356930416.2598767,0.2756261458695291,0.6539496050366611,-0.12960441226706665,-0.12960441226706665,-0.12960441226706665,-0.012355331087360172,-0.19829082287818373,0.450169328317453,-0.18041960176054417,36.64648910411622,3.14769975786925,43.94673123486683,60.77481840193705,0.0,32.041162227602904,False,True,True,False,True,False,False,False,3,2634,漢翔,TWSE,63799.99923706055
2434.TW,61.29999923706055,484,-0.05401240200408175,-0.01129033488612019,0.18798451646862513,0.435597146177678,1.1029159533193593,1.1584507063536673,0.055531623516726025,0.05444222691388334,0.363320428968289,61341127.15452919,0.47905466835803323,1.610159588827711,-0.3248898989340526,-0.3248898989340526,-0.3248898989340526,-0.10100853112123803,0.04278546774273248,0.8158496963008599,-0.4642070496611389,55.090799031477005,21.791767554479417,27.699757869249396,12.469733656174334,0.0,31.860169491525426,False,False,True,False,True,False,False,False,2,2434,統懋,TWSE,61299.99923706055
3081.TWO,2745.0,484,-0.10586319218241047,-0.2223796033994334,-0.016129032258064502,0.2735517742305438,1.1604892783256147,5.589728033906548,-0.09659371400362016,0.19424828382966797,0.2082725811884909,12566132462.5,0.9200003713782539,1.4650622288073698,-0.2223796033994334,-0.2223796033994334,-0.2223796033994334,-0.10183093411789435,-0.1073129570015791,0.8237007747800705,-0.30800408715737126,13.553268765133172,69.97578692493947,7.082324455205811,33.05084745762712,0.0,31.786924939467312,False,False,True,False,True,False,False,False,2,3081,聯亞,TPEx,2745000.0
6155.TW,55.70000076293945,484,-0.042955325897382934,-0.02451834936241104,-0.07781458020205012,-0.41864594476527284,0.2998136017240616,1.4874749935136031,-0.0177232900470643,-0.12057203165403307,-0.07746138025382687,82191656.32153225,0.3949518895800418,0.5003797282379535,-0.41864594476527284,-0.41864594476527284,-0.4292696676030424,-0.023501680846870404,0.061734068053040825,0.43984872709228934,-0.4882211229489942,41.803874092009686,12.34866828087167,59.66707021791768,3.389830508474576,0.0,31.671004842615016,False,True,True,False,True,False,False,False,3,6155,鈞寶,TWSE,55700.00076293945
3236.TWO,43.099998474121094,484,-0.06202398784543661,-0.04008915346518083,-0.033336045507719514,-0.34342558904777,0.3884248751869568,1.54950540514987,-0.02087810974528992,-0.12318040441587985,-0.053085081309419135,120634777.00535926,0.5580006361455063,0.7351570323104814,-0.40278708374994365,-0.40278708374994365,-0.40278708374994365,-0.053689976468506734,0.08113915084153715,0.5791792153593286,-0.5171232413298351,34.91525423728814,30.750605326876514,44.69733656174334,4.721549636803874,0.0,31.582324455205814,False,False,True,False,True,False,False,False,2,3236,千如,TPEx,43099.998474121094
6919.TW,79.30000305175781,484,-0.0692487571339766,-0.16350210444125712,-0.22634143364138715,-0.3364016481024451,-0.14547413314707092,-0.6232778952410556,-0.16204360776013293,-0.21649345670022546,-0.21261663736906822,1037704373.4334278,0.7101798792307377,2.2820091193506187,-0.3364016481024451,-0.3364016481024451,-0.3364016481024451,-0.012663398723629815,-0.11420755094057211,0.5635137373047229,-0.3013215590153496,9.909200968523002,51.69491525423729,45.738498789346245,11.016949152542372,0.0,31.568401937046005,False,False,True,False,True,False,False,False,2,6919,康霈*,TWSE,79300.00305175781
3305.TW,100.0,484,-0.08675799086757996,-0.1071428571428571,-0.1071428571428571,-0.30647665888019093,0.019479326010544362,-0.2004083363921757,-0.07552926015098016,-0.12626481548320356,-0.16728112039172394,150994311.31116906,0.8063472912618376,0.7123446164007358,-0.30647665888019093,-0.30647665888019093,-0.39135558881396715,-0.059972276581865686,-0.004983970849460118,0.3913369229288169,-0.3362382430336166,11.604116222760291,61.743341404358354,28.83777239709443,15.49636803874092,0.0,31.538135593220336,False,False,True,False,True,False,False,False,2,3305,昇貿,TWSE,100000.0
3622.TW,44.650001525878906,484,-0.11232599993796377,-0.10563917251720512,-0.050188838662109214,-0.1594591287357715,-0.18958089252846966,-0.1005575979930714,-0.07996113329755516,-0.11526406252340671,-0.136516965562687,24272509.942196656,0.7453024115487389,1.720125620582674,-0.19643722045856926,-0.19643722045856926,-0.22527636363275338,-0.09977879027243647,0.0029642042498146184,0.3817622346329758,-0.19643722045856926,13.190072639225182,55.08474576271186,20.30871670702179,39.70944309927361,0.0,31.5160411622276,False,False,True,False,True,False,False,False,2,3622,洋華,TWSE,44650.001525878906
6175.TWO,69.30000305175781,484,-0.04016612214766835,-0.05714281562234269,-0.10349288077832852,-0.3523290311613697,0.5618613980388372,0.7872438973856071,-0.04479664987239396,-0.1855265421323734,-0.12635945759420308,60802694.41689797,0.4617283514677393,0.4217458582438977,-0.3940245644711461,-0.3940245644711461,-0.3940245644711461,-0.014292901953086218,0.013950129608794715,0.35330606036408896,-0.4185084460592007,33.32929782082324,19.249394673123486,59.41283292978208,5.569007263922518,0.0,31.462167070217916,False,True,True,False,True,False,False,False,3,6175,立敦,TPEx,69300.00305175781
6163.TWO,39.349998474121094,484,-0.03581527081693503,-0.049589315533259626,-0.14706725989761693,-0.21730879718250273,-0.3291218552442664,0.8566180189409716,-0.04118484564574154,-0.07580666590115692,-0.20690094710562035,25652783.931369208,0.33223628653721254,0.3922395646668044,-0.21730879718250273,-0.21730879718250273,-0.46130562141975473,0.000951544157469203,-0.07463099417011602,0.40364041055364297,-0.28869049058663787,34.43099273607748,5.932203389830509,56.2409200968523,34.74576271186441,0.0,31.38105326876513,False,True,True,False,True,True,False,False,4,6163,華電網,TPEx,39349.998474121094
3594.TWO,46.5,484,-0.03726706553815862,-0.03626943005181349,-0.11241141914463448,-0.023652625042260733,0.19400440078486936,0.10944618232687331,-0.050312622443777544,-0.09319027458444351,-0.06236262601651299,34446400.457352065,0.3474383239815713,0.2823858464146,-0.2189220624970204,-0.2189220624970204,-0.2189220624970204,-0.009164210751999996,-0.10452721079721423,0.36063463572512655,-0.22816060593167553,38.48668280871671,8.232445520581114,48.638014527845044,34.14043583535109,0.0,31.29630750605327,False,True,True,False,True,False,False,False,3,3594,磐儀,TPEx,46500.0
8028.TW,221.5,484,-0.11222444889779559,-0.08091286307053946,-0.16415094339622638,-0.31317829457364343,0.23132985474162404,0.45593736155845077,-0.0826258024435701,-0.19508206650112048,-0.16136378983125865,612507129.2,1.0368433700154005,0.760918208384272,-0.3671428571428571,-0.3671428571428571,-0.37310976032657905,-0.071186713048739,-0.05975817853834524,0.46770575290626637,-0.3671428571428571,9.927360774818402,76.63438256658596,16.664648910411625,7.506053268765134,0.0,31.260593220338983,False,False,True,False,True,False,False,False,2,8028,昇陽半導體,TWSE,221500.0
3030.TW,259.0,484,-0.08156028368794321,-0.10843373493975905,-0.13522537562604342,-0.26,0.1289439037294977,0.3303384341141373,-0.08432031111896776,-0.12151276180785209,-0.18107399800341506,272425449.9,0.7919931021041767,0.6589262309517805,-0.26732673267326734,-0.26732673267326734,-0.3689217000460505,-0.04775393978143236,-0.04855870895937675,0.3225397483824923,-0.2956152758132956,10.944309927360774,60.048426150121074,25.85956416464891,23.24455205811138,0.0,31.24939467312349,False,False,True,False,True,False,False,False,2,3030,德律,TWSE,259000.0
