ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
2368.TW,992.0,486,-0.09818181818181815,-0.15574468085106385,-0.0461538461538461,-0.2095617529880478,0.08825752011172816,1.2602270931269004,-0.06295754026354328,-0.0359884681416216,-0.13507712749598344,7913843788.5,0.5583132327790231,0.7533497919789688,-0.2398467432950192,-0.2398467432950192,-0.3317589532485753,-0.08664335664335662,0.023700071508836504,0.7610102075352094,-0.44750957854406126,8.373934226552983,37.028014616321556,22.557856272838002,24.116930572472594,0.0,22.87758830694275,False,False,True,False,True,False,False,False,2,2368,金像電,TWSE,992000.0
2467.TW,519.0,486,-0.10671256454388989,-0.14778325123152714,-0.051188299817184646,-0.11734693877551017,0.2655213325864194,1.7430670651389621,-0.09786198505127752,-0.07362784471218209,-0.06848371680455678,655583761.05,0.5705533363828127,0.7949022572708332,-0.21124620060790278,-0.21124620060790278,-0.21567995174150711,-0.09391548958959373,-0.012072653558681257,0.49434907352252855,-0.32674772036474165,7.6004872107186365,38.73325213154689,15.450669914738125,31.425091352009744,0.0,22.47655298416565,False,False,True,False,True,False,False,False,2,2467,志聖,TWSE,519000.0
4991.TWO,428.0,486,-0.14228456913827658,-0.1924528301886792,-0.12024665981500515,-0.2397868561278863,-0.03167420814479638,1.7261146496815285,-0.12083397524777895,-0.07765246749515131,-0.21838975506197633,2275849319.425,0.683694598517213,1.019780642381676,-0.25951557093425603,-0.25951557093425603,-0.5080459770114942,-0.1122229041845253,-0.04031770777237638,0.908066509310334,-0.4446366782006921,1.8879415347137636,54.56760048721072,9.738124238733251,19.97563946406821,0.0,22.367539585870887,False,False,True,False,True,False,False,False,2,4991,環宇-KY,TPEx,428000.0
7750.TW,1895.0,486,-0.1651982378854625,-0.1760869565217391,-0.2465208747514911,-0.12471131639722866,0.48781035263692285,1.057101180102363,-0.15269394142633574,-0.1294027565084226,-0.12718328405360368,775467010.0,0.7126792580718015,1.0275139467990748,-0.2465208747514911,-0.2465208747514911,-0.3827361563517915,-0.10356801919758973,-0.20495043595241488,0.8081905440395607,-0.24850894632206755,0.682095006090134,59.074299634591966,4.177831912302071,22.53349573690621,0.0,22.351400730816078,False,False,True,False,True,False,False,False,2,7750,新代,TWSE,1895000.0
5439.TWO,243.5,486,-0.07939508506616255,-0.09647495361781078,0.03837953091684443,-0.21830759207825734,-0.16766639092622704,-0.20465900499243184,-0.043691703485517874,-0.06698720628098886,-0.20707530169404442,624067868.475,0.4185494876533828,0.9503620954420002,-0.2862324768638559,-0.2862324768638559,-0.43254266077983305,-0.08898996779537366,0.11114872827626354,0.41447271521105356,-0.4562469176929991,21.638246041412913,16.56516443361754,33.28258221680876,16.56516443361754,0.0,22.26644336175396,False,False,True,False,True,False,False,False,2,5439,高技,TPEx,243500.0
2465.TW,90.4000015258789,486,-0.05931318458633639,-0.13904760451543896,0.052386494994930866,0.15159237612584597,0.6678966836416,0.46515397744011566,-0.03465212429409259,0.06041057508362346,0.13319894327582027,392528912.4534718,0.3030358418468377,1.0986758260957323,-0.13904760451543896,-0.13904760451543896,-0.13904760451543896,-0.0724098083350691,0.0018557029529822078,0.6545423350703347,-0.2446927544790939,23.00852618757613,5.237515225334957,21.613885505481118,53.22777101096224,0.0,21.861449451887943,False,False,True,False,True,False,False,False,2,2465,麗臺,TWSE,90400.0015258789
7768.TW,260.0,359,-0.05967450271247743,-0.09090909090909094,-0.10189982728842828,-0.24284445583577785,-0.33050495103112,0.35624507855174636,-0.07456842854600454,-0.10908305328872703,-0.24630748897183474,23878449.55,0.45642286641094976,0.7991463602417523,-0.2888877018023869,-0.2888877018023869,-0.45861819431456585,-0.03419954589037036,-0.020951675343168996,0.42053683909084844,-0.35999893162214813,13.952496954933011,22.168087697929355,33.78197320341047,16.07795371498173,0.0,21.693361753958587,False,False,True,False,True,False,False,False,2,7768,頌勝科技,TWSE,260000.0
6658.TW,167.5,486,-0.05099150141643061,-0.08469945355191255,0.07028753993610226,-0.10904255319148937,1.4395950602182577,1.634000328851724,-0.01209082866411093,-0.02512367833931517,0.03929276648341418,56652957.025,0.3185130171219816,0.8684848245119446,-0.34824902723735407,-0.34824902723735407,-0.34824902723735407,-0.06856338640045617,0.10663505766659873,0.6038333593215808,-0.49416342412451364,30.67600487210719,6.82095006090134,37.05237515225335,7.795371498172959,0.0,21.68148599269184,False,False,True,False,True,False,False,False,2,6658,聯策,TWSE,167500.0
5291.TWO,58.20000076293945,486,-0.059773839607945245,-0.17680334830076005,0.058181832053444626,-0.04118616093208327,-0.23921567630144502,1.3901437310542906,-0.0770694461190542,0.0210974269774713,-0.07547318265362268,94101344.65111789,0.2972757816858675,2.3854114414941385,-0.19613260308929348,-0.19613260308929348,-0.2614213387185754,-0.0743192976213064,0.07191055236413905,0.5930380631225873,-0.2950412970929106,22.052375152253347,4.872107186358099,31.99756394640682,35.931790499390985,0.0,21.466504263093785,False,False,True,False,True,False,False,False,2,5291,邑昇,TPEx,58200.00076293945
6831.TW,525.0,486,-0.08695652173913049,-0.13793103448275867,-0.12353923205342232,-0.3838028169014085,0.35615004491017266,1.946509729123965,-0.08719464487524986,-0.19629530406827667,-0.170915639141758,547438450.5,0.5826394347971626,0.9552222005334096,-0.450836820083682,-0.450836820083682,-0.450836820083682,-0.05607171372577491,0.004395040247047177,0.5494144611675852,-0.5005230125523012,5.328867235079172,40.43848964677223,27.143727161997564,1.9488428745432398,0.0,20.8084652862363,False,False,True,False,True,False,False,False,2,6831,邁科,TWSE,525000.0
8043.TWO,132.0,486,-0.05714285714285716,-0.07042253521126762,-0.07692307692307687,-0.3356831467174811,0.8713151140770259,4.10032175663395,-0.04761904761904756,-0.11444746773399173,-0.018188422006028993,484698642.475,0.38878547633053334,0.5521175153418088,-0.376228272818795,-0.376228272818795,-0.41340672909781995,-0.037912087912087944,0.0349713053160835,0.5289495776615664,-0.46009386912373385,18.824604141291108,13.398294762484774,40.74299634591961,5.9683313032886725,0.0,20.74786845310597,False,False,True,False,True,False,False,False,2,8043,蜜望實,TPEx,132000.0
4551.TW,155.5,486,-0.07440476190476186,-0.06325301204819278,-0.03416149068322982,-0.34557992398570436,0.2142851440464406,0.04025088886073824,-0.03580840179817091,-0.1438608881364758,-0.05191233513084792,150610977.325,0.4246018578489775,0.712020960677552,-0.43376420347365363,-0.43376420347365363,-0.43376420347365363,-0.0658643892339544,0.08103181731200497,0.5423304135812528,-0.45925391778673674,20.328867235079173,17.53958587088916,35.225334957369064,2.192448233861145,0.0,20.49573690621194,False,False,True,False,True,False,False,False,2,4551,智伸科,TWSE,155500.0
5392.TWO,39.650001525878906,486,-0.04687492835979934,-0.11594196488641217,-0.10343173808914863,-0.04210989239459584,0.07445876285196262,0.03873506694857931,-0.08125256922424651,-0.08265084631291253,-0.04824142069649662,67662326.21156654,0.2761923677488795,0.5631284040817128,-0.1770103111149821,-0.1770103111149821,-0.1770103111149821,-0.021016993837512182,-0.08939510729095002,0.3262433176828669,-0.3029381432075109,15.286236297198538,3.2886723507917175,34.89646772228989,40.92570036540804,0.0,20.435444579780754,False,True,True,False,True,False,False,False,3,5392,能率,TPEx,39650.001525878906
3485.TWO,194.0,486,-0.06506024096385543,-0.10599078341013823,-0.03960396039603964,-0.3196712328767123,-0.07601860465116284,1.5866666666666664,-0.09704444961601111,-0.15911190676815812,-0.2588437067415391,33434517.725,0.4360681562750036,1.0878258678827497,-0.3998308157099698,-0.3998308157099698,-0.48601293661060807,-0.05515925086484552,0.06695311722953112,0.636028231906566,-0.45861027190332326,15.609013398294763,19.00121802679659,37.095006090133985,3.6540803897685747,0.0,20.20493300852619,False,False,True,False,True,False,False,False,2,3485,敘豐,TPEx,194000.0
8105.TW,14.399999618530273,486,-0.05573772993244108,-0.09717869650597044,0.04347821880453617,-0.38723405878594586,0.11196909888969486,0.07865162599680398,-0.02899530368773162,-0.15397798663797924,-0.1377245716889809,43865086.41427221,0.29008560850667653,0.6033313665465339,-0.42743539415720333,-0.42743539415720333,-0.42743539415720333,-0.06660728463357513,0.17255623839985146,0.5984740799207389,-0.45129223061430357,26.443361753958587,4.263093788063337,41.0109622411693,2.3142509135200973,0.0,19.81181485992692,False,False,True,False,True,False,False,False,2,8105,凌巨,TWSE,14399.999618530273
3388.TWO,81.0,486,-0.04705882352941182,-0.10989010989010994,-0.1318328258246083,-0.09090907534048631,0.28308558383946436,0.3555178569992212,-0.08557236711516336,-0.011210353000975282,-0.07276284312515757,153696569.80030632,0.10605245878521939,0.8070449267080224,-0.19801980198019797,-0.19801980198019797,-0.30543711280221275,-0.014100617073259741,-0.10152980071111288,0.47779270049682293,-0.22171430315290175,15.039585870889159,0.12180267965895249,39.792935444579776,35.20097442143727,0.0,19.776796589524967,False,True,True,False,True,False,False,False,3,3388,崇越電,TPEx,81000.0
5292.TW,209.0,486,-0.06487695749440714,-0.10874200426439229,-0.004761904761904745,0.0864201839494847,0.007660472058345746,0.41494849088265284,-0.0451170759565962,0.08466361012440782,0.05938222449486874,61987655.575,0.28614326831026676,1.901558845074028,-0.13278008298755184,-0.13278008298755184,-0.13278008298755184,-0.06368648130393095,-0.033568632745066315,0.5085434478797449,-0.25286077428012455,18.67235079171742,3.7758830694275276,18.66626065773447,55.785627283800245,0.0,19.768879415347136,False,False,True,False,True,False,False,False,2,5292,華懋,TWSE,209000.0
6922.TWO,184.5,486,-0.06106870229007633,-0.10653753026634383,-0.07980049875311723,0.04362956917302263,0.1692516983383936,-0.031106009800648815,-0.07356264122520717,-0.018271826954829207,0.01999581314192822,40019561.15,0.31114720664082934,0.724086106825469,-0.1338028169014085,-0.1338028169014085,-0.1338028169014085,-0.04111857760179702,-0.09434368847745811,0.4203036100204621,-0.1645244215938303,12.996345919610231,6.211936662606577,22.77101096224117,55.420219244823386,0.0,19.76827040194884,False,False,True,False,True,False,False,False,2,6922,宸曜,TPEx,184500.0
6187.TWO,1220.0,486,-0.08270676691729328,-0.08955223880597019,-0.06513409961685823,0.1655734672680449,0.3157697950534353,2.2599152422819837,-0.060454370427416304,0.07681901338444708,0.09239426936065809,3503449825.25,0.4248514449142957,0.7637730125730636,-0.14685314685314688,-0.14685314685314688,-0.14685314685314688,-0.06642324201307873,-0.1203252553728732,0.6132300120968598,-0.2352941011948373,12.79537149817296,17.661388550548114,12.046285018270401,50.42630937880633,0.0,19.712545676004872,False,False,True,False,True,False,False,False,2,6187,萬潤,TPEx,1220000.0
4541.TWO,56.79999923706055,486,-0.04444200007354504,-0.11522407624516684,-0.15976330592958587,0.1968647465691713,0.39041239926364013,-0.07489176104018747,-0.0947573962906626,-0.10908977038350709,0.0458938598560894,122750967.07847996,0.23797777193674557,0.28287443488522424,-0.24966972883901173,-0.24966972883901173,-0.24966972883901173,-0.004501173591148572,-0.22538488811930962,0.249590012243008,-0.25627474892034485,15.103532277710109,2.0706455542021924,44.54933008526187,21.8026796589525,0.0,19.559987819732033,False,True,True,False,True,False,False,False,3,4541,晟田,TPEx,56799.99923706055
5284.TW,292.0,486,-0.07006369426751591,-0.17746478873239435,-0.04363718396667848,-0.21512980567353768,0.05817319602222448,-0.014014977544400287,-0.08076763033644285,-0.06875740197656877,-0.1288382490031409,154052439.74389496,0.4069632444665997,1.250471764395547,-0.23340618770790733,-0.23340618770790733,-0.35589455155761907,-0.05915439827584629,0.02807275125783408,0.5727458679693662,-0.3397316993443106,10.892204628501826,14.981729598051158,30.140073081607795,25.700365408038977,0.0,19.15225334957369,False,False,True,False,True,False,False,False,2,5284,jpp-KY,TWSE,292000.0
6517.TWO,62.79999923706055,486,-0.059880293891573566,-0.11299439929188881,-0.05705704690874913,-0.11404676673066105,0.1209705501719931,-0.10165577658284553,-0.06149593853602875,-0.05355979743670802,-0.007723999162728257,50276013.85425834,0.28066688405289314,0.7312336008425979,-0.15817030743020943,-0.15817030743020943,-0.18280396201988758,-0.04561603216438628,-0.019041457998528778,0.5451527161956752,-0.20508756793640837,14.439707673568819,3.41047503045067,26.802679658952492,47.137637028014616,0.0,19.126370280146162,False,False,True,False,True,False,False,False,2,6517,保勝光學,TPEx,62799.99923706055
4979.TWO,547.0,486,-0.10327868852459021,-0.1233974358974359,0.03402646502835549,0.09965135152893612,0.33777534465779024,1.682076503263732,-0.06207133058984915,0.11135471439288058,0.039792608623591574,5750323296.95,0.26603219463366634,0.8472941854946835,-0.13036565977742454,-0.13036565977742454,-0.2342260991300199,-0.11178530478167908,0.0008093478520434516,0.9149471822636894,-0.28126948852498235,17.222898903775885,2.92326431181486,16.291108404384897,57.003654080389765,0.0,18.66717417783191,False,False,True,False,True,False,False,False,2,4979,華星光,TPEx,547000.0
6584.TWO,555.0,486,-0.05290102389078499,-0.1531960212192699,-0.07133831220697573,-0.15831269330644804,-0.0014390157764623268,1.2112924959309401,-0.07569921966227433,-0.06358995543821089,-0.11443714493605917,591623180.6541321,0.34692074044408455,1.179384624724476,-0.25007131774660163,-0.25007131774660163,-0.3078298159200239,-0.03506644583904106,-0.018567414438159714,0.6488006282775083,-0.45154776623085935,13.264311814859928,9.744214372716199,33.45919610231425,21.680876979293544,0.0,18.519488428745433,False,False,True,False,True,False,False,False,2,6584,南俊國際,TPEx,555000.0
6761.TWO,163.5,486,-0.08913649025069637,-0.1185983827493261,-0.10164835164835162,-0.18656716417910446,-0.054913294797687806,-0.0037719513716719666,-0.08429011481377768,-0.04854274768439937,-0.11621621621621625,68439306.775,0.46400911659191935,0.7267354157061116,-0.2043795620437956,-0.2043795620437956,-0.2891304347826087,-0.06372440233860846,-0.03945929692198347,0.3875423857909138,-0.3868613138686131,6.784409257003654,23.020706455542022,17.947624847746646,33.13032886723508,0.0,18.397990255785626,False,False,True,False,True,False,False,False,2,6761,穩得,TPEx,163500.0
6907.TWO,181.5,152,-0.07161125319693096,-0.04973821989528793,-0.05714285714285716,0.14237474778702297,0.37947133106150366,,-0.02746148693904893,-0.015713479756572002,0.16975584561618318,368254980.05,0.3852220148871516,0.9333496036218575,-0.2405857740585774,-0.2405857740585774,-0.2405857740585774,-0.05732553891121667,-0.10460110640519815,0.6245012798850458,-0.37238493723849375,21.991473812423877,12.911084043848964,14.847746650426307,23.87332521315469,0.0,17.76370280146163,False,False,True,False,True,False,False,False,2,6907,雅特力-KY,TPEx,181500.0
6265.TWO,48.599998474121094,486,-0.0847457651471144,-0.12903227350149216,-0.17905409040896836,-0.1305903909211572,0.23506989475700624,3.835820651916568,-0.11551938163185915,-0.07660156508891103,-0.02204264039299253,230979769.9652218,0.45250593342559836,0.7170385526341768,-0.23222750300339612,-0.23222750300339612,-0.2394366617590995,-0.039982242544872315,-0.13552396010191595,0.5459423067305487,-0.298181845925071,5.249695493300853,21.315468940316688,22.021924482338612,26.065773447015832,0.0,17.384896467722292,False,False,True,False,True,False,False,False,2,6265,方土昶,TPEx,48599.998474121094
2486.TW,229.5,486,-0.08016032064128253,-0.203125,-0.023404255319148914,-0.09999999999999998,0.5587993507987539,2.045336511390163,-0.09063893016344726,-0.03598431811817415,-0.03427595031445063,2288563856.8,0.3430311547041425,1.1759548789336662,-0.203125,-0.203125,-0.2510654774549004,-0.0743092568114953,0.009929078014184411,0.5874487459153476,-0.3460803059273423,10.986601705237515,9.135200974421437,22.99634591961023,33.61753958587089,0.0,16.828258221680876,False,False,True,False,True,False,False,False,2,2486,一詮,TWSE,229500.0
6432.TWO,52.599998474121094,486,-0.06737593881117532,-0.14886732809896785,-0.22304282355677651,-0.28777854647831225,0.55525918911118,1.047807563230195,-0.1240633032274312,-0.2290273731834569,-0.12096893915644269,28482245.480319977,0.37245024417234474,0.23991802560858205,-0.3518178964371447,-0.3518178964371447,-0.38612905845283285,-0.011615232921981189,-0.12711664139733908,0.41022859033762227,-0.356747009847321,6.7417783191230205,11.571254567600487,40.724725943970775,7.673568818514006,0.0,16.826126674786845,False,False,True,False,True,False,False,False,2,6432,今展科,TPEx,52599.998474121094
6535.TWO,74.5999984741211,486,-0.08913312473445001,-0.09245740579414485,-0.07901236451702354,-0.272195136837843,-0.5043189470158067,-0.6891666730244954,-0.044508504974433705,-0.1527862058039663,-0.30503370615178926,32765210.29691887,0.4187866316522456,2.517065941694004,-0.3060465258221293,-0.3060465258221293,-0.5092105363544666,-0.06938003360519412,0.01171934776225747,0.6900023722587555,-0.3060465258221293,10.231425091352008,16.808769792935443,24.116930572472594,13.398294762484774,0.0,16.1510353227771,False,False,True,False,True,False,False,False,2,6535,順藥,TPEx,74599.9984741211
